Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,LandMarkGondola,43,54,44,63,11,112,1313,54,22
2.0,APEX反省会,42,112,1111,82,33,45,0,45,44
3.0,Scarlet Fox,32,45,44,131,0,73,33,29,77
4.0,BlackGorillaN,30,29,88,54,55,131,11,102,0
5.0,shes,30,111,0,102,0,82,55,112,88
6.0,C-VA KAG,30,37,55,111,33,29,11,63,11
7.0,3DONE,26,73,0,29,55,92,55,82,0
8.0,JDT,26,131,0,112,55,102,22,73,11
9.0,ReA.Herja,23,121,0,37,77,54,22,92,0
10.0,Farley,22,63,44,121,0,111,0,37,66
11.0,monkey,21,82,0,45,22,37,11,111,33
12.0,LapiLegends,13,92,0,73,33,63,11,121,0
13.0,FaTe Diamond,8,102,0,92,11,121,11,131,0
