,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 23, 2021 - 12:00 JSTWorld's Edge BEXT e-Sports Scarlet Fox Team ORCINUS","Round 1 Round 1 October 23, 2021 - 12:00 JSTWorld's Edge BEXT e-Sports Scarlet Fox Team ORCINUS","Round 2 Round 2 October 23, 2021 - 12:35 JSTWorld's Edge Team GENIUS NarraTive Vanshee Scarlet Fox","Round 2 Round 2 October 23, 2021 - 12:35 JSTWorld's Edge Team GENIUS NarraTive Vanshee Scarlet Fox","Round 3 Round 3 October 23, 2021 - 13:10 JSTWorld's Edge Jadeite LFT wax Ark cha Puppy","Round 3 Round 3 October 23, 2021 - 13:10 JSTWorld's Edge Jadeite LFT wax Ark cha Puppy","Round 4 Round 4 October 23, 2021 - 13:45 JSTWorld's Edge Revolution in Esports Affairs Herja Jadeite Ark cha Puppy","Round 4 Round 4 October 23, 2021 - 13:45 JSTWorld's Edge Revolution in Esports Affairs Herja Jadeite Ark cha Puppy"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LFT wax,49,45,1313,54,22,29,88,45,33
1,2.0,JDT,45,54,44,73,44,112,55,29,44
2,3.0,NrTv.Vs,38,111,0,29,1111,54,66,63,44
3,4.0,REAH,32,82,0,63,0,63,0,112,1212
4,5.0,Scarlet Fox,27,29,11,37,11,45,33,121,0
5,6.0,GENIUS,26,121,0,112,66,111,33,92,11
6,7.0,BEXT,25,112,99,111,0,92,0,131,0
7,8.0,Fujii Gaming,23,73,0,45,55,73,22,82,33
8,9.0,ORC,17,37,22,92,44,121,0,111,0
9,10.0,Ark cha Puppy,17,200,0,121,0,37,0,37,22
10,11.0,C-VA KAG,14,92,0,82,0,102,22,73,33
11,12.0,APEX反省会,13,102,0,102,22,82,33,102,0
12,13.0,EGJP,11,200,0,131,0,131,11,54,44
