,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 23, 2021 - 12:00 JSTWorld's Edge TSURUGI eSportsMissing: orange curaco LandMarkGondola","Round 1 Round 1 October 23, 2021 - 12:00 JSTWorld's Edge TSURUGI eSportsMissing: orange curaco LandMarkGondola","Round 2 Round 2 October 23, 2021 - 12:35 JSTWorld's Edge WyvernMissing: orange curaco TSURUGI eSports","Round 2 Round 2 October 23, 2021 - 12:35 JSTWorld's Edge WyvernMissing: orange curaco TSURUGI eSports","Round 3 Round 3 October 23, 2021 - 13:10 JSTWorld's Edge Serpens E-sports WILL-O-WISP AXIS KaisenDONDON","Round 3 Round 3 October 23, 2021 - 13:10 JSTWorld's Edge Serpens E-sports WILL-O-WISP AXIS KaisenDONDON","Round 4 Round 4 October 23, 2021 - 13:45 JSTWorld's Edge KaisenDONDON Next Esports TSURUGI eSports","Round 4 Round 4 October 23, 2021 - 13:45 JSTWorld's Edge KaisenDONDON Next Esports TSURUGI eSports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TSURUGI,68,112,1010,37,99,45,77,37,1111
1,2.0,Serpens,42,54,44,54,22,112,1111,92,33
2,3.0,KaisenDONDON,42,45,11,63,33,37,11,112,1010
3,4.0,WYV,32,102,11,112,1010,92,22,82,11
4,5.0,OC,32,29,44,29,44,82,11,63,0
5,6.0,RAVENS,22,73,0,121,0,73,55,73,77
6,7.0,WOW.AXIS,22,92,11,131,0,29,55,102,22
7,8.0,Next,22,121,0,111,0,54,55,29,22
8,9.0,LandMarkGondola,19,37,44,92,44,121,0,121,0
9,10.0,ICHC,18,82,44,73,22,102,0,54,11
10,11.0,LapiLegends,14,63,33,102,22,63,0,131,0
11,12.0,RAIZ,12,131,0,45,0,111,0,45,0
12,13.0,Ignition,9,111,0,82,0,131,0,111,44
13,14.0,SUBARU_@3,0,200,0,200,0,200,0,200,0
