,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 23, 2021 - 12:00 JSTWorld's Edge Ark5 Zenith EXiA Gaming Korea","Round 1 Round 1 October 23, 2021 - 12:00 JSTWorld's Edge Ark5 Zenith EXiA Gaming Korea","Round 2 Round 2 October 23, 2021 - 12:35 JSTWorld's Edge Ark5 Eclat DXM","Round 2 Round 2 October 23, 2021 - 12:35 JSTWorld's Edge Ark5 Eclat DXM","Round 3 Round 3 October 23, 2021 - 13:10 JSTWorld's Edge Crest Gaming Fada-one Arcana Ark5","Round 3 Round 3 October 23, 2021 - 13:10 JSTWorld's Edge Crest Gaming Fada-one Arcana Ark5","Round 4 Round 4 October 23, 2021 - 13:45 JSTWorld's Edge 3DONE HIT e-sports BlackGorillaN","Round 4 Round 4 October 23, 2021 - 13:45 JSTWorld's Edge 3DONE HIT e-sports BlackGorillaN"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,ARK5,59,112,1111,112,1212,37,22,63,0
1,2.0,Crest,51,63,44,63,0,112,1818,54,77
2,3.0,Zenith,33,29,55,45,66,54,33,131,0
3,4.0,BlackGorillaN,32,131,11,82,88,111,33,37,99
4,5.0,3DONE,32,121,0,102,11,63,33,112,1010
5,6.0,Fada-one Arcana,28,54,33,92,11,29,88,141,0
6,7.0,HIT,28,45,33,131,11,92,0,29,77
7,8.0,Eclat,28,73,22,29,33,45,0,45,11
8,9.0,EXiA KR,24,37,88,73,22,121,0,102,11
9,10.0,DXM,15,82,22,37,11,131,0,82,0
10,11.0,Reinforce,13,102,0,121,11,102,44,92,11
11,12.0,NAT,13,111,0,54,33,82,0,121,22
12,13.0,Fada-one KR,12,92,22,141,0,141,0,73,33
13,14.0,zeroDAMAGE,6,141,0,111,0,73,0,111,0
