Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,AVG,89,6,4,18,0,2,11,1,11,1,7,2,11
2.0,YTS,85,4,7,2,10,8,3,3,9,4,8,3,13
3.0,DNZY,74,1,15,3,8,3,2,5,7,9,6,15,3
4.0,ARENA,46,16,1,5,3,1,8,2,2,14,1,9,3
5.0,OGL,39,5,0,4,2,17,0,4,0,3,0,1,4
6.0,Horizon,34,9,4,7,2,7,4,16,0,6,5,10,6
7.0,HAKA,32,13,1,11,4,9,6,19,1,2,7,16,0
8.0,ZeroTwo,30,2,3,9,0,20,0,11,7,12,6,14,0
9.0,JET,26,3,11,20,0,14,0,12,1,7,2,0,0
10.0,MIX-ONE,26,19,3,10,2,5,2,7,3,10,0,5,1
11.0,N-M,25,20,0,6,3,6,5,9,6,19,3,19,0
12.0,MWB,25,15,0,1,5,18,0,13,0,11,0,7,2
13.0,Systematic,24,14,0,13,3,19,0,10,7,5,2,13,3
14.0,Bots,22,12,2,17,4,10,4,20,0,15,3,8,3
15.0,PBY,21,7,6,19,0,12,4,15,1,13,2,18,2
16.0,Phantom,17,8,0,8,5,13,0,17,0,18,0,4,2
17.0,CHILL,16,11,0,16,0,16,1,14,2,8,3,6,3
18.0,Lowkey,12,17,0,14,1,15,2,6,3,17,0,12,0
19.0,FW,12,18,0,12,0,4,5,18,0,16,0,11,0
20.0,BIGG,9,10,0,15,3,11,0,8,0,20,0,17,0
