Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,Juiced,66,1,8,2,9,6,3,7,5,4,8,12,0
2.0,LH,64,3,8,10,0,2,8,15,3,6,3,1,8
3.0,Antiaa,59,4,1,8,5,1,16,6,5,7,3,6,1
4.0,Inferno DRT,53,15,0,3,4,3,9,1,9,10,1,16,1
5.0,OC,53,8,1,1,5,4,4,4,4,12,0,3,7
6.0,BTCxWGG,49,2,8,5,5,14,0,11,0,1,7,10,0
7.0,Overclocked,39,20,0,20,0,19,0,13,3,2,9,2,8
8.0,EMM,36,9,7,7,5,8,6,5,4,16,0,8,1
9.0,Evolution NewGen,36,6,0,14,1,12,2,10,0,3,7,5,8
10.0,Hardstucks,32,18,0,11,0,9,1,9,8,5,7,11,6
11.0,South Cartel,29,16,0,12,6,20,0,2,10,13,2,18,0
12.0,GBR,27,10,6,17,0,16,2,3,2,18,3,7,2
13.0,DNT,20,17,0,4,7,15,0,14,0,8,2,15,1
14.0,R.Harmony,19,14,3,18,3,18,3,20,0,9,0,4,2
15.0,Soosmar slayer,18,5,5,9,5,13,0,19,0,19,0,14,0
16.0,GOD OF DREAM,16,7,2,15,1,7,0,12,0,15,0,13,3
17.0,Multicultural,11,13,0,13,0,5,1,8,0,14,0,17,1
18.0,CRYPTICUS,7,12,0,6,0,10,1,17,0,17,0,20,0
19.0,Sigma Gamers,6,11,0,19,0,11,0,16,0,11,1,9,0
20.0,C00kedGamingClan,1,19,0,16,0,17,0,18,1,20,0,20,0
