,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 November 20, 2021 - 12:00 SGTWorld's Edge Inferno DRT Systematic Cengkambara","Round 1 Round 1 November 20, 2021 - 12:00 SGTWorld's Edge Inferno DRT Systematic Cengkambara","Round 2 Round 2 November 20, 2021 - 12:35 SGTWorld's Edge Just Send It 姐妹花 Systematic","Round 2 Round 2 November 20, 2021 - 12:35 SGTWorld's Edge Just Send It 姐妹花 Systematic","Round 3 Round 3 November 20, 2021 - 13:10 SGTWorld's Edge 姐妹花 Just Send It Emmanuel","Round 3 Round 3 November 20, 2021 - 13:10 SGTWorld's Edge 姐妹花 Just Send It Emmanuel","Round 4 Round 4 November 20, 2021 - 13:45 SGTWorld's Edge 姐妹花 Emmanuel Systematic","Round 4 Round 4 November 20, 2021 - 13:45 SGTWorld's Edge 姐妹花 Emmanuel Systematic"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,姐妹花,63,63,44,29,11,112,1111,112,1111
1,2.0,Systematic,41,29,33,37,77,73,22,37,33
2,3.0,Just Send It,40,54,55,112,55,29,11,63,11
3,4.0,EMM,39,92,22,82,44,37,33,29,1010
4,5.0,CKB,32,37,77,63,55,111,22,82,55
5,6.0,Inferno DRT,32,112,55,54,66,82,0,111,22
6,7.0,Sigma Gamers,24,121,55,131,33,54,66,73,11
7,8.0,LAG,24,73,11,73,44,45,44,54,0
8,9.0,EVOLUTION BLACK,17,45,55,102,22,131,0,141,11
9,10.0,SLA,11,82,22,141,11,92,22,131,0
10,11.0,Psychic assassin,11,151,0,45,0,63,0,121,11
11,12.0,OC,10,141,0,111,0,121,0,45,22
12,13.0,South Cartel,7,111,0,121,0,200,0,102,33
13,14.0,X SPLITS,7,131,11,151,0,102,0,92,0
14,15.0,C00kedGamingClan,6,102,0,92,0,141,0,151,0
