,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 November 20, 2021 - 12:00 SGTWorld's Edge BOSS GOLD SkarptSinne R.Harmony","Round 1 Round 1 November 20, 2021 - 12:00 SGTWorld's Edge BOSS GOLD SkarptSinne R.Harmony","Round 2 Round 2 November 20, 2021 - 12:35 SGTWorld's Edge BOSS GOLD SkarptSinne Multicultural","Round 2 Round 2 November 20, 2021 - 12:35 SGTWorld's Edge BOSS GOLD SkarptSinne Multicultural","Round 3 Round 3 November 20, 2021 - 13:10 SGTWorld's Edge Multicultural Hardstucks Deez Nuts Team","Round 3 Round 3 November 20, 2021 - 13:10 SGTWorld's Edge Multicultural Hardstucks Deez Nuts Team","Round 4 Round 4 November 20, 2021 - 13:45 SGTWorld's Edge HpyRogKut Multicultural LIQUID HYDRO","Round 4 Round 4 November 20, 2021 - 13:45 SGTWorld's Edge HpyRogKut Multicultural LIQUID HYDRO"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Multicultural,53,92,0,37,44,112,99,29,1010
1,2.0,BOG,47,112,88,112,66,111,11,45,22
2,3.0,SkarptSinne,33,29,33,29,66,102,0,73,11
3,4.0,R.Harmony,31,37,77,82,22,63,22,102,66
4,5.0,LH,27,45,55,102,0,121,11,37,66
5,6.0,Hardstucks,27,54,33,151,0,29,66,92,22
6,7.0,HpyRogKut,27,63,11,73,22,141,0,112,55
7,8.0,Soosmar slayer,26,111,0,54,33,45,66,63,44
8,9.0,Bit of Trolling,25,131,11,45,66,54,11,54,33
9,10.0,DNT,22,102,11,92,11,37,77,82,0
10,11.0,AU Skyrise,21,121,44,131,44,92,88,151,0
11,12.0,LNW,14,141,33,141,0,73,22,111,33
12,13.0,DEK,7,151,0,121,22,82,0,121,0
13,14.0,Speed,7,82,0,63,0,151,0,131,0
14,15.0,Lags Fault,6,73,0,111,0,131,0,141,0
15,16.0,FlowInGame,0,200,0,200,0,200,0,200,0
