,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 November 20, 2021 - 12:00 SGTWorld's Edge GOD OF DREAM MXT Antiaa","Round 1 Round 1 November 20, 2021 - 12:00 SGTWorld's Edge GOD OF DREAM MXT Antiaa","Round 2 Round 2 November 20, 2021 - 12:35 SGTWorld's Edge BTCxWGG Dream eSports IN Solitary Knights","Round 2 Round 2 November 20, 2021 - 12:35 SGTWorld's Edge BTCxWGG Dream eSports IN Solitary Knights","Round 3 Round 3 November 20, 2021 - 13:10 SGTWorld's Edge Dream eSports IN MXT Solitary Knights","Round 3 Round 3 November 20, 2021 - 13:10 SGTWorld's Edge Dream eSports IN MXT Solitary Knights","Round 4 Round 4 November 20, 2021 - 13:45 SGTWorld's Edge GOB-ARH RNG OGL","Round 4 Round 4 November 20, 2021 - 13:45 SGTWorld's Edge GOB-ARH RNG OGL"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,GOB-ARH,59,45,1616,151,0,111,11,112,2323
1,2.0,MXT,49,29,44,63,66,29,99,54,55
2,3.0,DESI,43,63,0,29,66,112,99,82,22
3,4.0,BTCxWGG,33,141,0,112,1515,92,0,92,11
4,5.0,Antiaa,32,37,88,102,33,63,33,73,33
5,6.0,SLK,31,131,11,37,33,37,1212,200,0
6,7.0,RNG,23,73,22,73,0,102,33,29,11
7,8.0,OGL,22,121,0,54,44,82,22,37,22
8,9.0,DREAM,21,82,44,82,66,54,22,141,0
9,10.0,GOD OF DREAM,20,112,55,121,0,151,0,131,0
10,11.0,Ryz.SEA,13,151,0,131,0,73,11,45,22
11,12.0,LightSaber,11,102,0,92,0,45,0,102,0
12,13.0,Cookies,8,92,0,141,0,141,0,63,11
13,14.0,never too late,8,111,0,45,0,121,0,121,0
14,15.0,Freedom,7,54,0,111,0,131,0,111,0
