,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 24, 2021 - 12:00 BSTWorld's Edge Game of Drones NoHalo Spacegliders","Round 1 Round 1 October 24, 2021 - 12:00 BSTWorld's Edge Game of Drones NoHalo Spacegliders","Round 2 Round 2 October 24, 2021 - 12:30 BSTWorld's Edge UTFT CRAZYx3 T-Rex","Round 2 Round 2 October 24, 2021 - 12:30 BSTWorld's Edge UTFT CRAZYx3 T-Rex","Round 3 Round 3 October 24, 2021 - 16:00 BSTWorld's Edge Spacegliders Space Pigeons CRAZYx3","Round 3 Round 3 October 24, 2021 - 16:00 BSTWorld's Edge Spacegliders Space Pigeons CRAZYx3","Round 4 Round 4 October 24, 2021 - 16:30 BSTWorld's Edge T-Rex Yes Space Pigeons","Round 4 Round 4 October 24, 2021 - 16:30 BSTWorld's Edge T-Rex Yes Space Pigeons"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TREX,74,4,5,3,21,4,3,1,16
1,2.0,GOD,46,1,15,13,3,6,6,13,5
2,3.0,Spacegliders,43,3,1,15,2,1,9,4,6
3,4.0,CRAZYx3,38,6,0,2,6,3,11,15,1
4,5.0,UTFT,31,11,1,1,9,8,3,12,2
5,6.0,SPPI,31,9,1,16,0,2,3,3,9
6,7.0,Yes,29,7,9,12,1,19,3,2,3
7,8.0,WLS,19,12,3,9,3,11,6,18,3
8,9.0,NoHalo,19,2,6,18,0,14,0,11,2
9,10.0,Kissyourhomies,16,18,0,14,2,5,1,5,4
10,11.0,bn,14,10,3,10,1,16,1,6,2
11,12.0,ExplosionFusion,12,15,2,7,0,13,4,17,1
12,13.0,Nuclear Apes,12,8,2,4,1,17,0,10,0
13,14.0,60fps,11,13,2,6,3,9,0,19,0
14,15.0,OXR,10,19,1,17,3,7,1,8,0
15,16.0,Oui,10,16,0,11,0,10,4,7,0
16,17.0,THE GHOST KILLER,10,14,0,5,0,15,1,14,2
17,18.0,SVR,8,5,4,19,0,18,0,16,0
18,19.0,Lunar,7,17,0,8,0,12,0,9,2
19,20.0,ThatsNotaBoulder,0,20,0,20,0,20,0,20,0
