Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,DUMPERS,67,3,9,4,9,7,7,1,15
2.0,BW,62,8,2,3,6,3,17,8,19
3.0,SDO,51,1,11,16,0,1,9,6,4
4.0,NM,40,14,3,1,6,2,9,20,0
5.0,My Neck My Back,35,13,5,2,16,16,0,9,2
6.0,Pickles,31,4,4,8,4,13,2,2,4
7.0,Verticality,26,15,1,6,10,17,3,4,3
8.0,TS,24,2,8,12,0,14,2,11,2
9.0,Them Boiz,20,9,3,7,2,9,2,5,2
10.0,NA Assault,14,12,0,5,0,10,0,3,0
11.0,TOAOS GG,12,5,0,18,0,6,1,7,1
12.0,Fallen Legacy,11,6,1,15,0,4,1,17,0
13.0,Cerberus,8,11,3,11,0,12,1,15,0
14.0,The Goon Squad,8,10,0,13,0,8,1,12,1
15.0,VHS,7,7,0,20,0,20,0,14,3
16.0,Ibex Legends,7,17,0,10,1,5,0,18,0
17.0,We Lose,5,16,3,14,0,15,0,19,0
18.0,Under10,5,18,0,9,1,18,0,10,0
19.0,We Better Word,1,19,0,17,0,11,0,16,0
20.0,Grizzy,1,20,0,19,0,19,0,13,0
