Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,AST,78,4,13,10,0,1,17,2,17,19,1,18,2
2.0,My Neck My Back,69,1,9,12,0,2,5,5,6,2,7,9,5
3.0,RCO,67,11,2,2,2,3,3,10,1,1,7,3,14
4.0,LVG,50,13,0,1,12,18,0,14,0,5,1,1,7
5.0,GSG,46,9,6,14,4,6,3,1,8,9,4,11,0
6.0,NM,42,3,2,6,6,4,4,17,3,13,5,12,5
7.0,FluidGaming,38,7,7,11,5,14,2,8,4,10,5,6,3
8.0,Code Cloud,38,18,2,7,1,7,4,9,4,3,6,4,1
9.0,SAF,32,2,6,17,0,11,4,13,3,15,0,7,4
10.0,WashedApexPreds,29,10,1,4,2,8,1,7,1,12,3,10,6
11.0,New Misfits,29,16,3,5,5,15,3,3,1,17,1,5,0
12.0,Kaged,29,6,2,3,3,10,0,12,0,14,0,2,1
13.0,RAWR,23,5,0,16,1,12,3,6,3,4,3,19,0
14.0,Already Peaked,19,15,0,8,4,17,1,18,0,7,5,8,1
15.0,Dark Matter,19,8,0,9,4,5,4,15,0,11,1,16,0
16.0,WASH,17,17,0,13,5,9,3,11,0,6,1,14,0
17.0,Goth Girl TikTok,13,14,0,15,0,16,0,4,3,8,0,13,0
18.0,ROT,10,12,3,19,0,19,0,16,1,16,5,20,0
19.0,trippin,8,20,0,18,3,20,0,20,0,20,0,17,5
20.0,CCE,7,19,0,20,0,13,2,19,2,18,1,15,0
