,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge SAC AllPlanned Chupiki","Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge SAC AllPlanned Chupiki","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge Ryze Empire EU Bitfix Gaming SAC","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge Ryze Empire EU Bitfix Gaming SAC","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge SAC Ghoul-punk Chupiki","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge SAC Ghoul-punk Chupiki","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge AllPlanned Razaniro 3turrets1brain","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge AllPlanned Razaniro 3turrets1brain"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SAC,72,1,10,3,6,1,17,8,6
1,2.0,AP,56,2,16,12,4,8,2,1,10
2,3.0,BFG,42,5,2,2,3,4,6,6,10
3,4.0,Ryze Empire EU,35,12,3,1,10,6,4,12,1
4,5.0,Chupiki,34,3,4,13,0,3,7,4,3
5,6.0,3turrets1brain,28,8,0,6,5,7,2,3,6
6,7.0,Razaniro,19,7,4,11,0,13,0,2,1
7,8.0,Ghoul-punk,19,6,1,9,0,2,2,11,1
8,9.0,Lagom,15,4,0,5,0,10,0,5,0
9,10.0,SLAP,14,10,0,8,6,12,0,9,1
10,11.0,EniGma,12,13,0,7,1,5,0,7,0
11,12.0,Versatile Boys,10,9,0,4,0,11,0,10,0
12,13.0,Nirvana,8,11,0,10,2,9,0,14,0
13,14.0,Rayquaza Shiny,4,14,0,14,0,14,0,13,0
