,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge We Love Shotgun Phoenix Legacy Ween Gang","Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge We Love Shotgun Phoenix Legacy Ween Gang","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge WICKED Misfits Phoenix Legacy","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge WICKED Misfits Phoenix Legacy","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Ween Gang Phoenix Legacy We Love Shotgun","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Ween Gang Phoenix Legacy We Love Shotgun","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge We Love Shotgun Ween Gang Misfits","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge We Love Shotgun Ween Gang Misfits"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,WLS,78,1,14,4,4,3,9,1,15
1,2.0,PXL,49,2,4,3,1,2,14,10,3
2,3.0,Ween Gang,46,3,3,7,3,1,7,2,2
3,4.0,WICKED,35,4,3,1,5,10,0,4,3
4,5.0,MSF,30,8,0,2,6,7,1,3,2
5,6.0,DM,21,7,4,8,6,6,0,13,2
6,7.0,PDPivas,16,10,0,9,2,11,1,6,5
7,8.0,Skill Gap,14,13,0,6,2,5,1,12,2
8,9.0,FOB,13,9,4,11,0,9,0,5,0
9,10.0,SPL,11,5,1,13,0,12,0,8,2
10,11.0,OG,11,12,0,12,0,4,1,9,1
11,12.0,MALE,10,6,0,14,0,8,3,11,0
12,13.0,Cave,9,11,0,5,0,14,0,7,0
13,14.0,BulletTime,6,14,0,10,1,13,0,14,0
