,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge Syndicates plei GwentPlayer","Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge Syndicates plei GwentPlayer","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge Syndicates NPS Team Huskies Esports","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge Syndicates NPS Team Huskies Esports","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge plei Ugur Abi Priests","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge plei Ugur Abi Priests","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Syndicates SquidSquad plei","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Syndicates SquidSquad plei"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SYND,92,1,13,1,18,4,11,1,9
1,2.0,plei,46,2,4,4,2,1,6,3,1
2,3.0,PRSTS,38,7,0,8,6,3,14,9,4
3,4.0,HKE,31,8,5,3,2,14,0,5,10
4,5.0,FriendsofBoomers,25,5,3,6,5,8,1,4,2
5,6.0,NPS,24,11,5,2,5,7,0,12,0
6,7.0,TRIADA,21,4,5,12,2,5,2,10,0
7,8.0,SquidSquad,18,10,0,7,0,12,0,2,3
8,9.0,Ugur Abi,18,9,1,5,0,2,1,11,0
9,10.0,GwentPlayer,13,3,0,13,0,10,0,7,0
10,11.0,Kryptic,12,6,0,9,0,9,0,6,2
11,12.0,Team Plasma,8,12,0,10,0,6,0,8,0
12,13.0,FP,3,13,0,11,0,11,0,20,0
13,14.0,fifth grader,3,14,0,14,0,13,0,20,0
