,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge Chichivica Nuclear Apes UpRising","Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge Chichivica Nuclear Apes UpRising","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge FloWenZ Esports UpRising Chichivica","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge FloWenZ Esports UpRising Chichivica","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Mat For Victory Nobody Nuclear Apes","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Mat For Victory Nobody Nuclear Apes","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Chichivica Game of Drones Disturbed Saints","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Chichivica Game of Drones Disturbed Saints"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,CHI,64,1,6,3,11,14,0,1,15
1,2.0,GOD,56,4,5,8,8,7,8,2,16
2,3.0,USG,55,3,13,2,8,6,5,5,6
3,4.0,Mat For Victory,38,6,4,9,3,1,9,4,0
4,5.0,Nuclear Apes,33,2,3,4,1,3,5,8,1
5,6.0,FloWenZ Esports,27,7,1,1,5,4,0,13,0
6,7.0,Sapere Aude,17,8,4,14,0,8,3,7,2
7,8.0,Nobody,17,14,0,13,0,2,4,9,0
8,9.0,Disturbed Saints,13,10,0,10,0,10,0,3,0
9,10.0,4eSport,12,9,0,7,1,9,1,6,0
10,11.0,ALPHA ZERO,11,12,0,11,1,5,2,10,0
11,12.0,FIRE CLAN,10,11,3,6,1,12,0,14,0
12,13.0,Last Of Osasus,10,5,0,12,0,11,3,12,0
13,14.0,Totem Enjoyers,10,13,0,5,3,13,0,11,0
