,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge MOB INT Aris Esports ETB","Round 1 Round 1 October 9, 2021 - 12:00 BSTWorld's Edge MOB INT Aris Esports ETB","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge CRAZYx3 Kamisato 7Hologram","Round 2 Round 2 October 9, 2021 - 12:35 BSTWorld's Edge CRAZYx3 Kamisato 7Hologram","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Clean EFG Team Sand Whales","Round 3 Round 3 October 9, 2021 - 13:10 BSTWorld's Edge Clean EFG Team Sand Whales","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Kamisato Clean Convergent","Round 4 Round 4 October 9, 2021 - 13:45 BSTWorld's Edge Kamisato Clean Convergent"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Kamisato,58,4,4,2,7,5,5,1,12
1,2.0,CLN,41,11,1,11,2,1,9,2,6
2,3.0,CRAZYx3,39,8,3,1,10,9,3,9,5
3,4.0,ETB,30,3,4,13,0,6,5,4,5
4,5.0,MOB INT,28,1,8,5,1,11,0,13,1
5,6.0,EFG Team,26,6,2,6,0,2,5,6,1
6,7.0,ARIS,25,2,6,7,2,13,0,5,0
7,8.0,7Hologram,22,7,6,3,0,8,3,11,0
8,9.0,Convergent,19,13,0,10,3,4,1,3,0
9,10.0,Sand Whales,17,20,0,12,0,3,3,7,3
10,11.0,FRLS,16,9,0,4,4,12,0,8,2
11,12.0,BZK,14,5,0,9,3,7,0,10,0
12,13.0,ATK,12,10,2,8,3,10,0,12,0
