Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket
1.0,TW,72,4,5,15,4,10,3,19,4,1,15,3,7,Finals
2.0,BB,71,6,8,1,15,9,4,5,5,6,11,15,3,Finals
3.0,ARK5,59,18,2,2,3,5,7,6,0,17,0,1,9,Finals
4.0,MRE,56,3,7,4,12,4,3,14,1,5,2,7,6,Finals
5.0,ReA.Herja,56,13,2,19,0,1,4,2,14,3,3,11,3,Finals
6.0,BEXT,49,7,4,13,0,2,11,11,0,14,7,5,6,Finals
7.0,NegiNuki,45,9,2,6,3,3,4,8,7,20,0,2,6,Finals
8.0,Numa,44,10,2,20,2,14,4,1,4,15,0,6,4,Finals
9.0,SyS,35,5,3,10,2,20,0,4,8,10,0,4,3,Finals
10.0,RPG,33,14,3,16,2,6,5,3,2,4,2,9,1,Finals
11.0,Crest,31,2,0,9,2,15,4,20,1,7,2,8,1,Finals
12.0,AVA,30,1,15,18,1,18,0,15,0,19,0,13,0,Finals
13.0,SYS,28,19,1,17,3,16,0,10,4,2,4,19,0,Finals
14.0,RAVENS,25,15,1,3,8,12,3,18,0,11,2,14,0,Finals
15.0,BlackGorillaN,23,20,0,14,0,11,2,9,0,16,0,12,8,Finals
16.0,JDT,19,8,0,7,2,19,0,12,3,12,1,18,0,Finals
17.0,Zenith,18,17,2,11,0,8,0,7,1,9,7,20,0,Finals
18.0,KAIJU,16,16,1,8,1,17,0,16,3,8,2,10,0,Finals
19.0,ICHC,14,12,5,12,0,13,0,13,0,13,3,16,1,Finals
20.0,Ace1,13,11,1,5,1,7,3,17,0,18,0,17,0,Finals
1.0,BB,64,1,6,11,3,8,3,12,2,2,8,3,10,Losers_Bracket
2.0,NegiNuki,52,3,4,2,5,3,5,8,1,5,6,13,1,Losers_Bracket
3.0,ReA.Herja,50,17,0,8,0,5,5,1,5,1,8,10,0,Losers_Bracket
4.0,Zenith,49,10,3,6,3,6,4,2,10,8,4,8,4,Losers_Bracket
5.0,Ace1,47,7,0,4,3,16,0,11,2,4,2,1,14,Losers_Bracket
6.0,MRE,45,2,13,18,0,4,7,14,0,10,3,7,2,Losers_Bracket
7.0,AVA,45,11,0,5,3,1,8,10,0,3,4,5,0,Losers_Bracket
8.0,RPG,38,9,0,10,4,7,5,15,6,12,1,2,4,Losers_Bracket
9.0,ICHC,38,8,1,1,13,10,2,7,3,16,0,17,0,Losers_Bracket
10.0,RAVENS,31,12,5,13,5,9,1,4,9,13,1,16,0,Losers_Bracket
11.0,SYTH,31,6,3,12,0,12,3,13,0,7,4,6,9,Losers_Bracket
12.0,shes,27,4,8,15,0,17,0,17,0,9,1,4,5,Losers_Bracket
13.0,C-VA KAG,21,14,0,16,1,18,0,9,6,6,6,12,1,Losers_Bracket
14.0,Eclat,21,15,0,17,0,2,6,6,1,17,0,15,0,Losers_Bracket
15.0,O2,20,18,0,7,3,15,0,3,4,11,0,11,0,Losers_Bracket
16.0,OC,18,16,0,3,3,14,0,16,0,15,2,9,2,Losers_Bracket
17.0,0_Reverse,17,5,5,9,2,11,1,18,0,14,1,18,0,Losers_Bracket
18.0,Fujii Gaming,14,13,0,14,3,13,3,5,0,18,0,14,0,Losers_Bracket
19.0,G8S,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket
20.0,Greedy,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket
1.0,ARK5,51,1,20,13,0,19,0,9,1,2,6,16,0,Winners_Bracket
2.0,Numa,50,2,4,9,2,3,12,16,2,5,3,8,3,Winners_Bracket
3.0,BlackGorillaN,46,8,0,7,5,1,14,11,0,4,4,19,0,Winners_Bracket
4.0,TW,45,17,1,6,6,16,0,10,6,10,2,1,11,Winners_Bracket
5.0,JDT,45,4,0,4,7,2,3,3,0,11,2,7,3,Winners_Bracket
6.0,SYS,43,12,3,3,3,5,3,6,3,17,0,2,7,Winners_Bracket
7.0,Crest,41,11,5,1,11,6,4,19,0,12,3,15,0,Winners_Bracket
8.0,BEXT,38,19,0,10,4,14,3,14,1,3,9,6,7,Winners_Bracket
9.0,SyS,38,13,2,2,6,4,4,18,0,6,3,9,3,Winners_Bracket
10.0,KAIJU,38,7,1,17,0,7,1,1,11,9,2,11,2,Winners_Bracket
11.0,SYTH,36,9,0,5,0,17,0,4,3,1,7,12,2,Winners_Bracket
12.0,AVA,30,6,3,18,0,8,0,5,6,7,7,10,0,Winners_Bracket
13.0,shes,30,5,5,15,0,10,0,17,0,18,3,3,8,Winners_Bracket
14.0,Ace1,28,15,0,14,0,15,0,2,5,8,0,5,5,Winners_Bracket
15.0,RPG,23,10,0,11,2,9,4,8,2,14,2,4,0,Winners_Bracket
16.0,BB,19,14,2,8,6,18,0,12,4,19,0,13,2,Winners_Bracket
17.0,Fujii Gaming,18,3,1,12,1,11,1,13,5,16,0,17,0,Winners_Bracket
18.0,0_Reverse,14,16,2,19,1,13,4,15,1,15,1,14,1,Winners_Bracket
19.0,G8S,5,18,0,16,0,12,0,7,0,13,0,18,0,Winners_Bracket
20.0,Greedy,0,0,0,0,0,0,0,0,0,0,0,0,0,Winners_Bracket
