StandingsPlacements and killsPoints,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 JSTWorld's Edge D4RK Esports Lag GamingMissing: tsuguri esports","Round 1 Round 1 September 25, 2021 - 12:00 JSTWorld's Edge D4RK Esports Lag GamingMissing: tsuguri esports","Round 2 Round 2 September 25, 2021 - 12:35 JSTWorld's Edge AwakeRapid:Zero Revolution in Esports Affairs Herja D4RK Esports","Round 2 Round 2 September 25, 2021 - 12:35 JSTWorld's Edge AwakeRapid:Zero Revolution in Esports Affairs Herja D4RK Esports","Round 3 Round 3 September 25, 2021 - 13:10 JSTWorld's Edge Ace1 Lag Gaming Revolution in Esports Affairs Herja","Round 3 Round 3 September 25, 2021 - 13:10 JSTWorld's Edge Ace1 Lag Gaming Revolution in Esports Affairs Herja","Round 4 Round 4 September 25, 2021 - 13:45 JSTWorld's Edge Core Second AwakeRapid:ZeroMissing: tsuguri esports"
Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P
1.0,REAH,51,73,77,29,66,37,88,45
2.0,D4RK,46,112,99,37,88,73,0,63
3.0,LAG,39,29,55,92,0,29,55,54
4.0,ARZ,37,102,11,112,99,111,0,29
5.0,Ace1,36,45,11,45,22,112,1010,111
6.0,Core Second,29,63,0,73,44,92,0,112
7.0,TSURUGI,26,37,11,82,0,63,33,37
8.0,Harmony Glory,15,54,0,63,0,45,11,92
9.0,WYV,14,82,11,54,11,54,0,82
10.0,Zenith,11,92,22,111,0,82,0,73
11.0,track,7,111,0,102,0,102,0,102
