StandingsPlacements and killsPoints,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 JSTWorld's Edge","Round 1 Round 1 September 25, 2021 - 12:00 JSTWorld's Edge","Round 2 Round 2 September 25, 2021 - 12:35 JSTWorld's Edge","Round 2 Round 2 September 25, 2021 - 12:35 JSTWorld's Edge","Round 3 Round 3 September 25, 2021 - 13:10 JSTWorld's Edge","Round 3 Round 3 September 25, 2021 - 13:10 JSTWorld's Edge","Round 4 Round 4 September 25, 2021 - 13:45 JSTWorld's Edge"
Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P
1.0,456,0,0,0,0,0,0,0,0
2.0,FA Club FUG,0,0,0,0,0,0,0,0
3.0,FaTe Diamond,0,0,0,0,0,0,0,0
4.0,Fada-one Arcana,0,0,0,0,0,0,0,0
5.0,goo choki paa,0,0,0,0,0,0,0,0
6.0,leaps whitesheep,0,0,0,0,0,0,0,0
7.0,Marine,0,0,0,0,0,0,0,0
8.0,TFC,0,0,0,0,0,0,0,0
9.0,Welfare,0,0,0,0,0,0,0,0
10.0,FC Destroy,0,0,0,0,0,0,0,0
