Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby
1.0,BOG,66,112,1212,112,1010,102,0,37,1111,Lobby 1
2.0,LH,55,37,55,82,22,54,1616,29,1010,Lobby 1
3.0,4ChineseHorseman,53,29,88,29,99,37,1111,170,0,Lobby 1
4.0,DREAM,43,63,66,37,55,131,44,54,1313,Lobby 1
5.0,CKB,35,45,88,73,1212,111,11,141,44,Lobby 1
6.0,Scythe,33,151,0,54,44,112,1010,92,0,Lobby 1
7.0,SuperiorSoySauce,23,180,0,92,33,29,55,131,33,Lobby 1
8.0,LNW,20,82,55,170,0,45,55,102,11,Lobby 1
9.0,Another Support,19,111,0,111,0,190,0,112,55,Lobby 1
10.0,DESI,15,190,0,63,66,73,0,63,0,Lobby 1
11.0,Quentiam,14,73,55,121,33,141,0,151,0,Lobby 1
12.0,South Cartel,14,121,0,160,22,92,0,45,44,Lobby 1
13.0,Team Vicity,13,92,0,45,0,63,22,121,0,Lobby 1
14.0,Sanity,12,102,11,131,0,170,11,111,66,Lobby 1
15.0,X SPLITS,10,54,22,102,11,151,0,200,0,Lobby 1
16.0,MXT,6,200,0,200,0,180,11,73,22,Lobby 1
17.0,WINGS,5,170,11,141,33,160,0,190,0,Lobby 1
18.0,Lags Fault,4,131,22,190,0,121,0,180,0,Lobby 1
19.0,Sayu Supermacy,4,160,0,180,0,82,0,82,0,Lobby 1
20.0,Alco,3,141,11,151,0,200,0,160,0,Lobby 1
1.0,R.Harmony,57,112,1010,112,1414,121,0,102,66,Lobby 2
2.0,IFPD,50,141,22,190,0,112,1212,112,1111,Lobby 2
3.0,END,40,160,55,45,77,45,1010,73,55,Lobby 2
4.0,Juiced,31,54,33,92,44,73,66,92,77,Lobby 2
5.0,DYN,31,45,55,37,66,82,33,63,0,Lobby 2
6.0,Inferno DRT,31,63,11,102,11,37,99,45,33,Lobby 2
7.0,SLK,27,111,22,63,55,102,33,29,22,Lobby 2
8.0,RNG,23,170,11,160,11,63,11,37,1010,Lobby 2
9.0,Sigma Gamers,23,73,22,111,0,29,77,151,0,Lobby 2
10.0,Omnity,22,29,55,180,11,131,33,131,22,Lobby 2
11.0,Evolution NewGen,19,151,0,29,33,141,0,54,11,Lobby 2
12.0,UNX,18,92,44,54,66,151,0,111,0,Lobby 2
13.0,Wake Up Late,14,37,33,151,11,190,0,121,11,Lobby 2
14.0,DSK,11,190,0,141,44,92,11,160,33,Lobby 2
15.0,NANYANG,11,82,55,82,22,180,0,190,0,Lobby 2
16.0,Arcadian,9,102,33,121,11,111,0,180,11,Lobby 2
17.0,GOD OF DREAM,8,200,0,73,11,160,0,82,22,Lobby 2
18.0,Cookies,4,180,0,170,0,54,0,170,0,Lobby 2
19.0,Nitrogen Oxide,3,121,0,131,0,200,0,141,0,Lobby 2
20.0,Baron,1,131,0,200,0,170,0,200,0,Lobby 2
1.0,Job Seekers,81,111,99,37,1111,29,1111,112,2121,Lobby 3
2.0,AU Skyrise,65,112,1515,112,99,63,1313,131,0,Lobby 3
3.0,Antiaa,44,45,55,29,33,45,44,92,1111,Lobby 3
