Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,SST,65,29,1212,37,55,112,1010,37,33
2.0,ElemenT,54,63,0,29,1313,29,33,112,55
3.0,Online,42,112,44,112,44,54,0,45,11
4.0,Love Egirls,31,102,0,102,0,37,99,63,88
5.0,SP,26,92,44,63,0,82,22,29,44
6.0,ZGravityEsports,23,37,33,45,0,73,33,102,0
7.0,Seven,19,73,33,54,0,111,0,73,55
8.0,Los perro waton,14,45,22,92,0,63,0,92,0
9.0,Platinas Team,12,54,0,111,0,45,0,82,0
10.0,Ainz oal gown,10,82,0,82,0,92,0,54,0
11.0,Dynanik,7,111,0,73,0,102,0,111,0
