Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,TSURUGI,68,112,1010,37,99,45,77,37,1111
2.0,Serpens,42,54,44,54,22,112,1111,92,33
3.0,KaisenDONDON,42,45,11,63,33,37,11,112,1010
4.0,WYV,32,102,11,112,1010,92,22,82,11
5.0,OC,32,29,44,29,44,82,11,63,0
6.0,RAVENS,22,73,0,121,0,73,55,73,77
7.0,WOW.AXIS,22,92,11,131,0,29,55,102,22
8.0,Next,22,121,0,111,0,54,55,29,22
9.0,LandMarkGondola,19,37,44,92,44,121,0,121,0
10.0,ICHC,18,82,44,73,22,102,0,54,11
11.0,LapiLegends,14,63,33,102,22,63,0,131,0
12.0,RAIZ,12,131,0,45,0,111,0,45,0
13.0,Ignition,9,111,0,82,0,131,0,111,44
14.0,SUBARU_@3,0,200,0,200,0,200,0,200,0
