Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,LFT wax,49,45,1313,54,22,29,88,45,33
2.0,JDT,45,54,44,73,44,112,55,29,44
3.0,NrTv.Vs,38,111,0,29,1111,54,66,63,44
4.0,REAH,32,82,0,63,0,63,0,112,1212
5.0,Scarlet Fox,27,29,11,37,11,45,33,121,0
6.0,GENIUS,26,121,0,112,66,111,33,92,11
7.0,BEXT,25,112,99,111,0,92,0,131,0
8.0,Fujii Gaming,23,73,0,45,55,73,22,82,33
9.0,ORC,17,37,22,92,44,121,0,111,0
10.0,Ark cha Puppy,17,200,0,121,0,37,0,37,22
11.0,C-VA KAG,14,92,0,82,0,102,22,73,33
12.0,APEX反省会,13,102,0,102,22,82,33,102,0
13.0,EGJP,11,200,0,131,0,131,11,54,44
