,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge PKS Next Gen Esports Redragon","Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge PKS Next Gen Esports Redragon","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge Q Tactics Oui UpRising","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge Q Tactics Oui UpRising","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Redragon plei TAW Rampage","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Redragon plei TAW Rampage","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge UpRising Redragon Les tacos","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge UpRising Redragon Les tacos"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,RD,76,3,3,9,3,1,21,2,19
1,2.0,PKS,47,1,16,5,8,12,5,15,0
2,3.0,Oui,38,4,5,2,12,7,3,16,1
3,4.0,USG,38,13,2,3,4,8,0,1,10
4,5.0,plei,32,10,9,8,5,2,3,9,0
5,6.0,Q Tactics,31,9,0,1,8,15,0,8,6
6,7.0,WLS,29,8,5,7,5,5,5,4,0
7,8.0,FP,19,15,0,15,0,4,3,7,6
8,9.0,Transatlantic EU,17,6,2,6,3,9,2,14,1
9,10.0,Next Gen Esports,17,2,4,18,0,16,0,5,0
10,11.0,FriendsofBoomers,16,7,0,4,1,6,4,18,0
11,12.0,TAW Rampage,13,14,0,14,0,3,3,13,0
12,13.0,SPIRAL,11,16,0,16,4,14,3,6,0
13,14.0,Les tacos,11,18,0,13,0,17,0,3,3
14,15.0,So Basically,10,5,0,11,0,10,1,10,0
15,16.0,Aesir,8,12,1,12,2,13,1,11,0
16,17.0,Pog Frog,7,11,2,10,0,11,0,12,0
17,18.0,Vinson Dynamics,3,17,0,17,0,18,0,17,3
