,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge AllPlanned Carnage Young Squad","Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge AllPlanned Carnage Young Squad","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge DungeonMast33rs Tweetlonger itsheazyKuwaSevn","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge DungeonMast33rs Tweetlonger itsheazyKuwaSevn","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge DungeonMast33rs MOB INT Carnage","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge DungeonMast33rs MOB INT Carnage","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge itsheazyKuwaSevn AllPlanned DungeonMast33rs","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge itsheazyKuwaSevn AllPlanned DungeonMast33rs"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AP,68,112,1717,45,55,45,77,29,88
1,2.0,DM,67,111,11,112,1717,112,1111,37,66
2,3.0,SlayerOfSundays,34,45,99,54,77,73,55,141,0
3,4.0,itsheazyKuwaSevn,32,82,0,37,11,102,33,112,55
4,5.0,WhyUs,26,54,44,63,55,92,11,92,55
5,6.0,Carnage,25,29,33,121,0,37,44,121,0
6,7.0,signelunaire,24,121,55,111,33,111,22,54,77
7,8.0,MOB INT,22,160,0,141,0,29,66,82,44
8,9.0,Tweetlonger,21,151,0,29,77,131,33,160,0
9,10.0,Young Squad,21,37,44,73,0,82,33,102,0
10,11.0,PepeGurls,19,131,0,111,33,141,33,45,55
11,12.0,3 Uomini 1 Gamba,13,141,0,82,33,63,11,73,0
12,13.0,FloWenZ Esports,13,63,0,102,0,54,0,63,11
13,14.0,DTS,8,73,11,151,0,160,0,151,22
14,15.0,GACHIKINGDOM,6,92,0,92,0,121,0,111,0
15,16.0,ViolentSquad,5,102,0,160,11,151,0,131,0
16,17.0,DSS_Apex,0,200,0,200,0,200,0,200,0
17,18.0,Team Eagles,0,200,0,200,0,200,0,200,0
