,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge 0219 White Clover DSG Esports","Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge 0219 White Clover DSG Esports","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge T-Rex Proxima PutTitleHere","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge T-Rex Proxima PutTitleHere","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge T-Rex Team HLDC Proxima","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge T-Rex Team HLDC Proxima","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge PutTitleHere T-Rex ALKaIIIbI","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge PutTitleHere T-Rex ALKaIIIbI"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TREX,86,4,8,1,10,1,15,2,15
1,2.0,Proxima,41,12,2,2,9,3,5,10,6
2,3.0,PutTitleHere,40,10,3,3,7,15,1,1,7
3,4.0,HLDC,34,14,3,5,6,2,9,12,1
4,5.0,0219,33,1,15,12,0,17,0,9,3
5,6.0,White Clover,29,2,2,6,7,13,2,4,0
6,7.0,OG,25,6,5,16,0,4,5,5,3
7,8.0,DSG Esports,22,3,4,14,0,6,7,17,0
8,9.0,ALKaIIIbI,18,5,2,8,0,14,0,3,2
9,10.0,UTFT,16,15,0,4,4,7,1,8,0
10,11.0,60fps,14,19,0,7,2,5,0,7,2
11,12.0,Vanaheim Gaming,12,8,3,10,2,10,0,13,0
12,13.0,Varviki,12,9,0,9,0,11,1,6,3
13,14.0,Lagom,9,16,0,11,2,8,3,14,0
14,15.0,ZenTeX eSports,8,17,2,17,0,9,0,11,3
15,16.0,Chupiki,7,7,1,13,0,12,1,18,0
16,17.0,Golden chancers,3,18,0,15,0,16,0,15,1
17,18.0,SlayerZ_Inc,1,13,0,18,0,18,0,16,0
