,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge ATK Sheriffs Nemesis","Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge ATK Sheriffs Nemesis","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge NoWayFzB Explosion nxblesse","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge NoWayFzB Explosion nxblesse","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Explosion Sheriffs Nemesis","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Explosion Sheriffs Nemesis","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge Sheriffs Fluffy Bunnies Arise eSport 2","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge Sheriffs Fluffy Bunnies Arise eSport 2"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Sheriffs,60,2,6,15,5,2,4,1,14
1,2.0,Explosion,53,12,5,2,10,1,13,14,2
2,3.0,NMS,48,3,8,4,3,3,11,9,5
3,4.0,NXB,39,10,1,3,9,7,2,4,10
4,5.0,ATK,30,1,3,12,0,5,6,6,1
5,6.0,Fluffy Bunnies,29,7,5,10,2,8,1,2,5
6,7.0,QualEnjoyers,23,6,2,5,10,9,2,18,0
7,8.0,NoWayFzB,23,8,0,1,5,14,3,17,0
8,9.0,Arise eSport 2,21,4,4,6,0,10,0,3,0
9,10.0,thr33 stack,18,14,0,7,4,4,2,15,2
10,11.0,7Hologram,16,11,7,13,0,12,1,11,4
11,12.0,MALE,16,5,3,9,0,15,3,10,1
12,13.0,pull up gang,14,9,1,16,0,13,3,5,3
13,14.0,TororosGang,12,13,1,8,0,6,0,7,2
14,15.0,Yokai,4,17,0,11,2,18,0,13,0
15,16.0,Dark Rangers,4,16,0,14,0,11,0,8,0
16,17.0,nothing to say,2,15,0,18,0,16,0,12,0
17,18.0,not so yung,0,18,0,17,0,17,0,16,0
