,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge BearClaw Gaming EFG Team 1515","Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge BearClaw Gaming EFG Team 1515","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge BearClaw Gaming Space Pigeons Phoenix Legacy","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge BearClaw Gaming Space Pigeons Phoenix Legacy","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Phoenix Legacy MantaX Esports 1515","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Phoenix Legacy MantaX Esports 1515","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge 1515 Chiefs Space Pigeons","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge 1515 Chiefs Space Pigeons"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BCG,62,1,9,1,14,5,4,6,4
1,2.0,1515,48,3,6,9,1,3,4,1,9
2,3.0,PXL,44,6,2,3,11,1,8,14,0
3,4.0,SPPI,41,7,8,2,2,12,6,3,5
4,5.0,MantaX,31,13,0,11,6,2,12,10,0
5,6.0,BWG,30,12,6,13,1,8,2,4,12
6,7.0,Chiefs,28,15,0,4,7,15,0,2,5
7,8.0,AintInvlbleDream,23,4,4,5,3,11,0,5,2
8,9.0,EFG Team,21,2,5,10,0,17,0,12,4
9,10.0,Ignite,17,11,1,7,0,14,6,8,3
10,11.0,russiansandabrit,17,5,5,15,0,6,1,7,0
11,12.0,FIRE CLAN,12,10,0,8,1,9,0,9,3
12,13.0,Nelesta,11,9,1,12,3,13,1,15,1
13,14.0,Kvasna,9,8,1,17,0,4,1,16,0
14,15.0,HEROES ESPORT,5,14,0,14,1,10,0,17,0
15,16.0,Tania & Friends,5,16,0,6,0,16,1,11,0
16,17.0,ParadoX paddari,4,17,0,16,0,7,0,13,0
17,18.0,Multi,0,20,0,20,0,20,0,20,0
