,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge NoHalo Team Legion Exalty","Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge NoHalo Team Legion Exalty","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge Illuminary FTW Clean NoHalo","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge Illuminary FTW Clean NoHalo","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Clean KYKLOS The Last Hope","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Clean KYKLOS The Last Hope","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge NoHalo SVR KYKLOS","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge NoHalo SVR KYKLOS"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,CLN,87,5,12,2,14,1,16,4,15
1,2.0,NoHalo,66,1,14,3,8,12,1,1,11
2,3.0,Illuminary FTW,30,18,0,1,6,5,5,7,0
3,4.0,KYKLOS,29,8,0,7,3,2,3,3,2
4,5.0,The Last Hope,26,12,0,14,3,3,4,5,6
5,6.0,Exalty,25,3,3,6,0,4,3,14,3
6,7.0,LGN,24,2,3,10,6,15,1,11,1
7,8.0,SVR,23,4,3,8,0,13,0,2,3
8,9.0,NoFear,19,11,5,4,1,9,0,6,2
9,10.0,OG,15,6,1,9,3,10,4,16,0
10,11.0,ARIS,13,16,0,5,1,7,3,10,0
11,12.0,Let’s Carry This,8,13,0,13,0,11,3,8,0
12,13.0,TheNightHorsemen,7,15,0,11,0,6,0,9,0
13,14.0,DoubleuandL,6,9,0,15,0,14,1,12,0
14,15.0,Popopo,5,14,0,12,1,8,0,17,0
15,16.0,DUNDER,4,7,0,16,0,17,0,15,0
16,17.0,MAB Esports,3,10,0,17,0,16,0,13,0
17,18.0,X2,0,20,0,20,0,20,0,20,0
