,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge Oracle Esport TRIHARD NotoriousFamily","Round 1 Round 1 September 25, 2021 - 12:00 BSTWorld's Edge Oracle Esport TRIHARD NotoriousFamily","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge Oracle Esport Game of Drones superdumplings","Round 2 Round 2 September 25, 2021 - 12:35 BSTWorld's Edge Oracle Esport Game of Drones superdumplings","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Oracle Esport 2ege1college PDPivas","Round 3 Round 3 September 25, 2021 - 13:10 BSTWorld's Edge Oracle Esport 2ege1college PDPivas","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge Game of Drones Oracle Esport DaWinx","Round 4 Round 4 September 25, 2021 - 13:45 BSTWorld's Edge Game of Drones Oracle Esport DaWinx"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,ORCL,103,1,14,1,11,1,18,2,15
1,2.0,2ege1college,44,8,2,4,7,2,5,6,11
2,3.0,GOD,33,12,2,2,2,17,0,1,7
3,4.0,NotoriousFamily,21,3,1,11,3,10,5,11,1
4,5.0,BLB,20,10,0,10,3,4,4,12,3
5,6.0,DaWinx,20,11,3,9,1,6,2,3,1
6,7.0,superdumplings,19,6,0,3,1,16,4,7,1
7,8.0,TRIADA,19,4,1,8,4,14,0,4,1
8,9.0,CHI,18,5,2,6,5,15,1,8,0
9,10.0,TRIHARD,17,2,5,13,0,11,0,16,1
10,11.0,PDPivas,17,17,0,5,1,3,4,15,0
11,12.0,Skill Gap,15,14,3,15,1,8,0,9,5
12,13.0,Bottom Fraggers,14,9,0,7,1,12,3,10,2
13,14.0,Elusive Devils,13,15,3,18,0,9,1,5,2
14,15.0,Supreme soldiers,11,7,4,14,0,18,1,14,1
15,16.0,MYSTERY TEAM,9,13,2,16,0,7,3,18,0
16,17.0,The End,7,16,0,12,1,5,1,17,0
17,18.0,foursixone,6,18,0,17,1,13,0,13,3
