Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,WGGxPK,67,12,1,1,15,8,3,17,0,15,2,4,25
2.0,TX,66,6,7,6,1,16,3,1,15,1,9,15,0
3.0,RL.XV,62,1,18,17,4,7,7,4,7,12,4,14,0
4.0,DNZ,41,7,7,4,3,4,10,19,0,8,2,11,3
5.0,LAG,41,2,3,7,1,3,1,3,1,5,0,5,1
6.0,INF,40,14,0,14,0,12,1,11,3,3,9,1,4
7.0,IFPD,39,17,0,3,8,20,0,6,4,6,1,3,6
8.0,HOPE,38,5,0,2,7,5,4,16,0,11,5,10,2
9.0,PG,37,3,0,5,4,13,3,10,5,4,4,8,0
10.0,MBTN,36,4,10,18,0,9,0,2,4,10,3,13,0
11.0,R.Harmony,34,19,0,16,1,1,10,12,0,13,0,6,6
12.0,WHIZ,34,10,2,10,3,6,3,14,0,2,5,7,1
13.0,RL.Genesis,23,9,0,8,0,2,4,7,0,9,0,12,0
14.0,Soosmar slayer,17,18,0,11,1,10,0,5,4,7,2,16,0
15.0,OC,16,8,2,15,0,17,0,9,0,17,0,2,0
16.0,RNG,14,13,0,12,5,11,0,13,0,14,0,9,2
17.0,NMLS,13,16,0,9,0,15,0,8,8,16,0,17,0
18.0,Hardstuck D4,7,11,5,13,0,18,0,18,0,20,0,20,0
19.0,Bocah bar bar,6,15,3,19,0,14,0,15,0,18,0,20,0
20.0,AHO,0,20,0,20,0,20,0,20,0,20,0,20,0
