,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 November 21, 2021 - 12:00 PDTWorld's Edge Washed FluidGaming Baguette Babes","Round 1 Round 1 November 21, 2021 - 12:00 PDTWorld's Edge Washed FluidGaming Baguette Babes","Round 2 Round 2 November 21, 2021 - 12:35 PDTWorld's Edge My Neck My Back RCO eSports Washed","Round 2 Round 2 November 21, 2021 - 12:35 PDTWorld's Edge My Neck My Back RCO eSports Washed","Round 3 Round 3 November 21, 2021 - 13:10 PDTWorld's Edge My Neck My Back GasStationGaming trippin","Round 3 Round 3 November 21, 2021 - 13:10 PDTWorld's Edge My Neck My Back GasStationGaming trippin","Round 4 Round 4 November 21, 2021 - 13:45 PDTWorld's Edge My Neck My Back Washed RCO eSports","Round 4 Round 4 November 21, 2021 - 13:45 PDTWorld's Edge My Neck My Back Washed RCO eSports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,My Neck My Back,90,14,6,1,13,1,17,1,17
1,2.0,WASH,59,1,11,3,13,15,3,2,3
2,3.0,RCO,34,8,1,2,5,10,0,3,8
3,4.0,GSG,31,12,3,8,4,2,3,6,6
4,5.0,NM,28,5,8,16,3,5,6,10,1
5,6.0,LVG,26,6,9,15,1,7,4,8,3
6,7.0,trippin,25,11,3,6,4,3,5,15,1
7,8.0,FluidGaming,23,2,6,19,0,11,0,11,6
8,9.0,Goth Girl TikTok,22,15,5,17,0,4,9,16,2
9,10.0,New Misfits,19,20,1,4,6,12,4,9,0
10,11.0,Baguette Babes,19,3,1,14,0,13,1,5,4
11,12.0,hi rollers,14,9,0,10,5,14,0,7,1
12,13.0,F451,14,4,1,5,1,6,0,18,0
13,14.0,trash,12,18,1,7,2,9,1,12,2
14,15.0,Zest,8,16,1,9,1,20,0,14,3
15,16.0,MBS,7,10,0,13,0,19,0,13,3
16,17.0,Peaky Blinders,7,13,0,12,0,17,0,4,0
17,18.0,LKM,5,17,1,20,0,8,2,20,0
18,19.0,Alliance Esports,4,7,1,18,0,18,0,19,0
19,20.0,Them Boiz,1,19,0,11,0,16,0,17,0
