Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,4BIDDEN,104,1,18,15,1,9,2,1,17,2,18,6,9
2.0,GUG,89,2,8,13,0,1,20,7,6,8,6,1,10
3.0,AIE,66,8,7,1,23,8,4,6,3,16,3,9,5
4.0,Mystical,59,4,3,3,5,4,4,3,5,4,7,7,3
5.0,PVP,43,3,0,4,1,16,0,17,0,1,5,2,4
6.0,RAV,39,10,1,11,1,3,6,10,6,13,0,3,5
7.0,pointbreakteam,34,11,3,8,0,2,6,4,4,17,0,11,3
8.0,OSO,32,16,0,9,6,11,1,9,5,3,1,4,2
9.0,AK47,29,6,2,5,3,13,1,5,0,7,4,5,0
10.0,QUAS,20,9,0,14,0,7,1,12,0,5,2,8,4
11.0,DEFOCUSED,18,7,0,2,3,14,0,16,0,11,0,13,0
12.0,SolarX,16,15,1,6,1,5,1,11,1,10,0,14,0
13.0,KPS,15,12,2,7,1,15,0,13,1,6,2,17,0
14.0,1k ping,14,13,0,16,0,17,0,2,0,9,0,10,0
15.0,Os Minhauu,13,5,1,10,0,6,1,14,0,12,0,16,0
16.0,NICA,7,14,0,17,0,12,0,8,1,14,0,12,0
17.0,Tharsis,7,17,0,12,0,10,1,15,0,15,0,15,0
