,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Unofficial Tin Roof Tacos OSU Esports","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Unofficial Tin Roof Tacos OSU Esports","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Estral Esports Victory Or Death Lost Pub Players","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Estral Esports Victory Or Death Lost Pub Players","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge RAWRXDTEEHEE Estral Esports OSU Esports","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge RAWRXDTEEHEE Estral Esports OSU Esports","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Estral Esports OSU Esports Onyx Gaming","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Estral Esports OSU Esports Onyx Gaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,EST,82,12,6,1,14,2,16,1,12
1,2.0,RAWR,38,13,0,5,3,1,11,5,3
2,3.0,OSU Esports,37,3,4,8,3,3,4,2,1
3,4.0,Moon Boys,31,5,7,7,4,14,0,6,9
4,5.0,Unofficial,30,1,5,6,2,11,0,13,6
5,6.0,Lost Pub Players,27,8,2,3,8,7,4,15,0
6,7.0,Onyx,21,14,0,11,3,6,0,3,6
7,8.0,Tin Roof Tacos,18,2,4,10,0,12,0,9,0
8,9.0,Victory Or Death,16,11,0,2,1,9,2,12,0
9,10.0,Vertic,14,6,1,4,1,8,1,14,0
10,11.0,Jolly Roger,13,9,0,14,0,5,0,4,1
11,12.0,Valkyrie Array,13,7,0,12,0,4,0,7,1
12,13.0,True SightENT,10,4,0,15,0,10,0,11,1
13,14.0,AsTeam,6,0,0,9,0,13,1,10,0
14,15.0,RetaliationGGs,6,10,0,13,0,15,0,8,0
