,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Moanerz SAKG Team The Semi Pros","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Moanerz SAKG Team The Semi Pros","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Shadow Point The Semi Pros zyn","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Shadow Point The Semi Pros zyn","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Moanerz Lunas Superiores Lonesome Devils","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Moanerz Lunas Superiores Lonesome Devils","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Moanerz MT Heads Deathbox Hunters","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Moanerz MT Heads Deathbox Hunters"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,MOAN,111,1,8,4,8,1,27,1,27
1,2.0,zyn,46,4,20,3,7,13,0,4,1
2,3.0,The Semi Pros,43,3,1,2,9,4,4,5,4
3,4.0,Shadow Point,33,6,2,1,12,15,0,7,0
4,5.0,Lunas Superiores,19,11,2,8,0,2,3,8,0
5,6.0,SAKG Team,19,2,0,7,0,6,0,10,2
6,7.0,MT Heads,17,7,0,10,0,7,0,2,0
7,8.0,Deathbox Hunters,16,9,0,12,1,8,1,3,2
8,9.0,Hollow Purple,14,10,3,5,1,11,0,6,0
9,10.0,Lonesome Devils,12,12,0,9,0,3,1,11,0
10,11.0,Team Raven,11,15,0,6,0,5,1,12,1
11,12.0,UTK Team White,8,5,0,13,0,12,0,9,0
12,13.0,Suck my thermite,6,8,1,14,0,14,0,14,0
13,14.0,Canadian Reapers,5,13,0,15,0,10,0,13,0
14,15.0,KillDealer,5,14,0,11,0,9,0,15,0
15,16.0,301 Gang,0,20,0,20,0,20,0,20,0
