,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge 2B1C LacklusterTalent Hi","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge 2B1C LacklusterTalent Hi","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge US Army Esports BLitLd Revengers UwU Crew","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge US Army Esports BLitLd Revengers UwU Crew","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge LacklusterTalent US Army Esports LCU Esports","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge LacklusterTalent US Army Esports LCU Esports","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge 2B1C Kapatillos UwU Crew","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge 2B1C Kapatillos UwU Crew"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,2B1C,67,1,19,13,0,12,0,1,22
1,2.0,USAE,45,10,0,1,12,2,8,9,0
2,3.0,LacklusterTalent,36,2,4,10,2,1,6,12,0
3,4.0,Hi,32,3,1,5,7,6,5,10,3
4,5.0,UwU Crew,32,6,0,3,9,10,4,3,0
5,6.0,GearsKidsonApex,25,4,6,12,2,4,5,14,0
6,7.0,GNR,23,15,0,6,0,5,4,6,8
7,8.0,BLitLd Revengers,23,9,0,2,6,13,0,4,0
8,9.0,Kapatillos,21,11,2,9,1,8,0,2,4
9,10.0,Minus RP,18,7,3,7,0,7,3,7,0
10,11.0,Aim Botz,13,8,3,4,0,9,0,13,0
11,12.0,Chowan Esports,12,5,2,14,0,11,0,5,0
12,13.0,LCU Esports,12,12,0,11,0,3,2,11,0
13,14.0,Anfield,8,13,0,8,0,14,0,8,2
14,15.0,Firebirds,1,14,0,0,0,0,0,0,0
