,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Sokudo Plus Regen Illuminate Entertainment","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Sokudo Plus Regen Illuminate Entertainment","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge YouLikeThatMate? Buck Town Squad Sokudo Plus","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge YouLikeThatMate? Buck Town Squad Sokudo Plus","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge High Rollers Content Squad Illuminate Entertainment","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge High Rollers Content Squad Illuminate Entertainment","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Exoterran Y New Legends E Rollin n Trollin","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Exoterran Y New Legends E Rollin n Trollin"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,YouLikeThatMate?,44,7,3,1,12,11,3,6,7
1,2.0,Sokudo Plus,44,1,17,3,3,13,0,11,3
2,3.0,Regen,35,2,8,4,6,7,3,14,0
3,4.0,Exoterran Y,33,4,1,6,0,6,6,1,3
4,5.0,ill,30,3,5,11,0,3,3,5,3
5,6.0,Content Squad,29,6,1,9,3,2,8,12,2
6,7.0,Rollin n Trollin,26,12,0,7,5,14,0,3,9
7,8.0,New Legends E,24,20,0,5,0,8,1,2,8
8,9.0,Buck Town Squad,24,10,0,2,6,4,0,10,0
9,10.0,High Rollers,21,5,2,20,0,1,3,20,0
10,11.0,Hidden In Rain,12,14,0,13,3,12,0,4,1
11,12.0,The Pack,11,13,0,8,0,10,3,7,0
12,13.0,Chillz N Killz,9,11,0,14,0,5,1,8,0
13,14.0,MidRapidGaming,7,9,0,10,1,15,0,13,0
14,15.0,NOVA,4,20,0,20,0,9,0,9,0
