,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge pub stars Swanky Boys Lethal Legion MX","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge pub stars Swanky Boys Lethal Legion MX","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Leave No Trace BBC Buds and Beer","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Leave No Trace BBC Buds and Beer","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Leave No Trace Bloodline pub stars","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Leave No Trace Bloodline pub stars","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge pub stars Swanky Boys Gym O Clock","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge pub stars Swanky Boys Gym O Clock"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,pub stars,109,1,19,4,14,3,15,1,25
1,2.0,LNT,65,6,8,1,11,1,14,6,2
2,3.0,Swanky Boys,32,2,4,13,0,6,1,2,5
3,4.0,BBC,30,7,3,2,3,5,1,4,2
4,5.0,Bloodline,23,12,0,7,3,2,3,5,0
5,6.0,Buds and Beer,22,5,0,3,3,4,0,8,1
6,7.0,Lethal Legion MX,16,3,2,10,0,7,0,10,0
7,8.0,UnderWorldGaming,13,4,1,5,0,10,0,12,0
8,9.0,Gym O Clock,13,13,0,6,0,8,0,3,0
9,10.0,Best Buddies,12,10,3,14,0,12,3,9,0
10,11.0,GBK WORLDWIDE,8,8,1,12,0,11,0,7,0
11,12.0,Veneno sonico,8,9,0,9,1,9,0,11,0
12,13.0,gibbyhands,7,14,0,8,4,20,0,20,0
13,14.0,Legacy Nation,2,150,0,11,0,13,0,20,0
