,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge SHEEEEEESH CPR Certified JustSomeWarriors","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge SHEEEEEESH CPR Certified JustSomeWarriors","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge SHEEEEEESH CPR Certified Absolute Monarchy","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge SHEEEEEESH CPR Certified Absolute Monarchy","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge purple stingrays Global Gaming sheeeeesh","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge purple stingrays Global Gaming sheeeeesh","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge SHEEEEEESH Console Crutch Movement Temple","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge SHEEEEEESH Console Crutch Movement Temple"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SHEESH,85,1,12,1,11,3,2,1,17
1,2.0,Console Crutch,54,4,7,4,8,5,10,2,6
2,3.0,CPR Certified,41,2,2,2,8,7,0,5,6
3,4.0,AM,32,5,8,3,8,11,0,13,3
4,5.0,purple stingrays,32,6,3,9,3,1,6,10,1
5,6.0,Movement Temple,31,7,2,8,0,4,7,3,5
6,7.0,Global,17,10,0,14,0,2,2,9,1
7,8.0,JustSomeWarriors,15,3,0,6,1,12,0,6,0
8,9.0,Adolla,14,9,0,5,0,6,2,7,0
9,10.0,Full Rush MX,11,13,0,11,0,9,1,4,1
10,11.0,ThirdPartyNation,9,8,1,10,0,14,0,8,1
11,12.0,Phantom Troupe,8,11,1,7,0,8,0,12,0
12,13.0,Lost and Found,7,12,3,12,0,13,0,11,0
13,14.0,AirPlane Mode,5,15,0,15,0,10,0,15,0
14,15.0,Abadomen,4,14,0,13,0,15,0,14,0
