,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge MoJoJoJo DPRK Team Not Signed","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge MoJoJoJo DPRK Team Not Signed","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Legacy MX Team Not Signed Team Supr3me","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Legacy MX Team Not Signed Team Supr3me","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Legacy MX MoJoJoJo Team Not Signed","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Legacy MX MoJoJoJo Team Not Signed","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Legacy MX quest gaming DaBabyGaming","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Legacy MX quest gaming DaBabyGaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LMX,68,5,1,1,8,1,12,1,7
1,2.0,MoJo,60,1,19,10,1,5,5,3,10
2,3.0,Team Not Signed,42,3,9,2,9,6,1,5,0
3,4.0,DPRK,40,2,4,5,4,9,5,6,9
4,5.0,quest gaming,25,7,0,4,4,2,1,9,1
5,6.0,Team Supr3me,24,4,0,3,4,4,1,8,0
6,7.0,DaBabyGaming,23,9,0,6,3,3,6,13,1
7,8.0,Shift Workers,15,6,0,9,0,10,0,4,3
8,9.0,Stars Raws,14,10,0,8,0,0,0,2,1
9,10.0,Nessie and Peeps,8,13,0,12,0,8,0,12,3
10,11.0,hts,8,12,0,7,0,11,0,7,0
11,12.0,INTPs,6,8,0,11,1,12,0,11,0
12,13.0,Kill Syn Media,6,11,0,0,0,7,0,10,0
13,14.0,KThrewLife,0,0,0,0,0,0,0,0,0
14,15.0,UBC Blue,0,0,0,0,0,0,0,0,0
