,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge The Pickups OrgSignUs Impulsive Gaming","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge The Pickups OrgSignUs Impulsive Gaming","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Unlucky Impulsive Gaming The Pickups","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Unlucky Impulsive Gaming The Pickups","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Unlucky DoubleD'sAndNick Impulsive Gaming","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Unlucky DoubleD'sAndNick Impulsive Gaming","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge DoubleD'sAndNick Tooshbags Unlucky","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge DoubleD'sAndNick Tooshbags Unlucky"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,UNL,86,8,1,1,18,1,23,3,11
1,2.0,Impulsive Gaming,50,3,7,2,6,3,1,4,8
2,3.0,DoubleD'sAndNick,43,7,1,6,5,2,3,1,7
3,4.0,OrgSignUs,33,2,18,14,0,7,0,13,1
4,5.0,The Pickups,31,1,4,3,1,9,1,10,2
5,6.0,Defiance,23,10,2,4,2,5,0,5,4
6,7.0,Crew 686,19,5,1,13,0,8,7,11,3
7,8.0,VermilionKnights,19,6,5,5,0,11,4,12,1
8,9.0,Tooshbags,17,4,0,11,0,10,0,2,0
9,10.0,EXOTICK,15,9,0,10,4,14,0,7,3
10,11.0,STORM,10,13,0,12,2,6,0,6,0
11,12.0,CLUB MSRY,10,14,0,7,0,4,0,14,0
12,13.0,Hardstuck10k,6,12,0,8,0,12,0,8,0
13,14.0,WiFi Boyz,6,11,0,9,0,13,0,9,0
14,15.0,Seer Team 6,0,0,0,0,0,0,0,0,0
