,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Lazarus TTV Squad Nobody","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Lazarus TTV Squad Nobody","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Lazarus Zero Latency The Kant Krew","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Lazarus Zero Latency The Kant Krew","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Nobody 1 vs Lobby Zero Latency","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Nobody 1 vs Lobby Zero Latency","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Lazarus Nobody Sauce Packets","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Lazarus Nobody Sauce Packets"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LZR,87,1,12,1,18,12,3,1,17
1,2.0,ZERO,45,4,3,2,6,3,7,7,5
2,3.0,Nobody,45,3,5,12,0,1,7,2,4
3,4.0,1 vs Lobby,39,8,4,5,10,2,7,8,1
4,5.0,Stick Drift,27,5,2,9,3,6,2,4,6
5,6.0,AZA,22,6,4,4,1,9,5,9,0
6,7.0,The Kant Krew,20,11,1,3,3,4,1,12,1
7,8.0,TTV Squad,20,2,2,8,0,5,0,6,0
8,9.0,Sauce Packets,18,10,3,11,0,7,1,3,1
9,10.0,AFK,15,9,0,6,0,10,3,5,1
10,11.0,Vendetta,8,7,0,14,0,8,0,10,0
11,12.0,Hunt Legends,5,14,0,10,0,11,0,13,0
12,13.0,Watson 2 Strong,5,12,0,7,0,13,0,0,0
13,14.0,SQUAD,4,13,0,13,0,14,0,11,0
14,15.0,Mid Piece,0,0,0,0,0,0,0,0,0
