,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge FNG NEW ERA Chesco MexicanGamers O.","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge FNG NEW ERA Chesco MexicanGamers O.","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Ice Force eSports The Inmortals SCARRA LOVERS","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Ice Force eSports The Inmortals SCARRA LOVERS","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge MexicanGamers O. FNG NEW ERA Ice Force eSports","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge MexicanGamers O. FNG NEW ERA Ice Force eSports","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge FNG NEW ERA Chesco Ice Force eSports","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge FNG NEW ERA Chesco Ice Force eSports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,FNG NEW ERA,79,1,15,8,7,2,4,1,18
1,2.0,IFE,52,6,0,1,12,3,7,3,4
2,3.0,MXGamers,47,3,8,12,0,1,12,5,3
3,4.0,Sussy Bakas,29,4,6,5,8,6,2,14,0
4,5.0,Chesco,28,2,2,6,1,13,0,2,3
5,6.0,SCARRA LOVERS,22,5,5,3,0,15,1,12,3
6,7.0,DoorKickingGang,20,12,3,9,3,7,4,7,1
7,8.0,Houston Angels,19,7,0,10,1,8,6,8,3
8,9.0,The Inmortals,17,8,0,2,0,9,0,9,2
9,10.0,RLP,15,13,0,11,0,5,3,4,1
10,11.0,AlphaSigmaGrind,12,11,0,7,6,14,0,11,0
11,12.0,Spood Beast,12,10,0,14,0,4,1,6,0
12,13.0,BoredLizards,8,0,0,4,0,10,0,15,0
13,14.0,Nuks,7,9,0,15,0,11,1,10,0
14,15.0,ELITESmx,4,14,0,13,0,12,0,13,0
