,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge BenchWarmers Stick Drift Op Pickles","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge BenchWarmers Stick Drift Op Pickles","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Stick Drift Op BenchWarmers We Lose","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Stick Drift Op BenchWarmers We Lose","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge DUMPERS BenchWarmers Chikiwiki","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge DUMPERS BenchWarmers Chikiwiki","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Pickles Cerberus Grizzy","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Pickles Cerberus Grizzy"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BW,106,1,17,2,10,2,25,4,19
1,2.0,DUMPERS,56,13,3,8,8,1,15,5,11
2,3.0,SDO,45,2,10,1,8,8,2,13,1
3,4.0,Pickles,41,3,7,13,0,6,1,1,10
4,5.0,We Lose,24,10,0,3,8,5,0,8,1
5,6.0,The Goon Squad,14,8,0,4,5,14,0,14,0
6,7.0,Ibex Legends,14,6,0,5,1,7,0,6,0
7,8.0,Cerberus,14,15,0,10,0,9,0,2,0
8,9.0,Under10,12,5,4,11,0,11,0,9,0
9,10.0,Grizzy,12,11,0,15,0,13,0,3,2
10,11.0,Chikiwiki,12,7,0,12,0,3,0,11,0
11,12.0,The Other Guys,11,4,0,7,1,12,0,12,0
12,13.0,Distruttori Team,10,12,0,14,0,4,1,10,0
13,14.0,TEAM Workaholics,9,14,0,6,0,10,0,7,0
14,15.0,The Latino Gang,6,9,0,9,0,15,0,15,0
