,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Verticality My Neck My Back Tap Strafers","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Verticality My Neck My Back Tap Strafers","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge My Neck My Back We Better Word Verticality","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge My Neck My Back We Better Word Verticality","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Nightmare Verticality Them Boiz","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Nightmare Verticality Them Boiz","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge My Neck My Back Them Boiz Nightmare","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge My Neck My Back Them Boiz Nightmare"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,My Neck My Back,103,2,20,1,13,6,10,1,24
1,2.0,Verticality,64,1,7,3,17,2,8,14,3
2,3.0,NM,48,10,0,4,6,1,11,3,5
3,4.0,Them Boiz,34,5,5,11,0,3,5,2,3
4,5.0,TS,27,3,2,7,2,5,2,6,4
5,6.0,VHS,26,6,2,8,2,4,6,5,2
6,7.0,TOAOS GG,18,9,2,5,3,9,1,9,2
7,8.0,We Better Word,16,7,0,2,2,14,0,13,0
8,9.0,NA Assault,11,4,0,10,0,12,0,7,0
9,10.0,Fallen Legacy,10,15,0,12,0,8,0,4,1
10,11.0,Team XT4,9,14,1,6,0,13,0,8,1
11,12.0,Aquatik,7,0,0,0,0,7,3,12,0
12,13.0,Dark Matter,7,11,2,13,0,11,0,10,0
13,14.0,DaBeehive,5,16,0,9,0,10,0,15,0
14,15.0,Bandits,4,13,0,15,0,15,0,11,0
15,16.0,Modern Esports,2,12,0,14,0,16,0,16,0
