,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Lonely Fans Kaged Siracha","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge Lonely Fans Kaged Siracha","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's EdgeMissing: eco esports DoX Rolla Kaged","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's EdgeMissing: eco esports DoX Rolla Kaged","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Lonely Fans KagedMissing: eco esports","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge Lonely Fans KagedMissing: eco esports","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Lonely Fans Iron GiantMissing: abbys sport","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge Lonely Fans Iron GiantMissing: abbys sport"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LF,96,1,17,5,7,1,15,1,17
1,2.0,Kaged,55,2,6,3,6,2,8,8,8
2,3.0,RCO,41,10,3,1,7,3,4,4,1
3,4.0,DoX Rolla,31,11,0,2,8,6,8,14,1
4,5.0,Iron Giant,29,6,4,4,3,9,0,2,3
5,6.0,Weekend Warriors,18,4,4,8,2,11,0,7,1
6,7.0,Lorax,17,13,0,6,1,8,3,5,3
7,8.0,Abbys Sports,15,8,1,11,0,12,0,3,3
8,9.0,ControllerLegend,14,5,1,12,2,4,0,12,0
9,10.0,Siracha,13,3,1,14,1,14,0,9,0
10,11.0,Ace Team,12,14,0,10,0,7,0,6,3
11,12.0,KUPP_Esports,11,7,1,13,0,5,1,11,0
12,13.0,Cuida Tu Mundo,9,9,0,9,0,10,0,10,1
13,14.0,Remember Reach,6,12,0,7,0,13,0,13,0
14,15.0,Pog Daddys,0,0,0,0,0,0,0,0,0
