,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge SXG Vortex CGO Last Minute","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge SXG Vortex CGO Last Minute","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Last Minute SXG Melon Hogs","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge Last Minute SXG Melon Hogs","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge SXG Last Minute Vortex CGO","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge SXG Last Minute Vortex CGO","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge SXG Melon Hogs Swagnificent","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge SXG Melon Hogs Swagnificent"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SXG,111,1,15,2,20,1,18,1,13
1,2.0,LM,54,3,5,1,5,2,4,4,7
2,3.0,Vortex CGO,39,2,3,5,4,3,6,5,2
3,4.0,Melon Hogs,35,7,1,3,6,6,0,2,6
4,5.0,Phantom Troupe,18,4,6,12,0,12,0,11,4
5,6.0,Swagnificent,17,8,0,6,2,13,0,3,2
6,7.0,TAT,16,5,6,11,0,14,0,6,1
7,8.0,Ron Nation,14,9,1,4,0,11,0,8,3
8,9.0,Radish Boys,14,11,1,7,2,4,0,9,0
9,10.0,Madhattergaming,12,6,0,14,0,10,5,13,0
10,11.0,RAG3,11,10,0,10,0,5,2,14,0
11,12.0,LA SWAMP DONKIES,9,14,0,9,0,7,0,7,0
12,13.0,H4GAMING,8,12,1,8,0,9,0,10,0
13,14.0,BoysRback,0,20,0,20,0,20,0,20,0
14,15.0,Mexican flame,0,20,0,20,0,20,0,20,0
