,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge","Round 1 Round 1 September 25, 2021 - 12:00 PDTWorld's Edge","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge","Round 2 Round 2 September 25, 2021 - 12:35 PDTWorld's Edge","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge","Round 3 Round 3 September 25, 2021 - 13:10 PDTWorld's Edge","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge","Round 4 Round 4 September 25, 2021 - 13:45 PDTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AVS,0,0,0,0,0,0,0,0,0
1,2.0,Beyond Legendz,0,0,0,0,0,0,0,0,0
2,3.0,BQB,0,0,0,0,0,0,0,0,0
3,4.0,ForcesGG,0,0,0,0,0,0,0,0,0
4,5.0,JOYBOYS,0,0,0,0,0,0,0,0,0
5,6.0,LuxuryRose,0,0,0,0,0,0,0,0,0
6,7.0,Mictlan Esports,0,0,0,0,0,0,0,0,0
7,8.0,Phenoms,0,0,0,0,0,0,0,0,0
8,9.0,Poutine Taco,0,0,0,0,0,0,0,0,0
9,10.0,RISK,0,0,0,0,0,0,0,0,0
10,11.0,SUP,0,0,0,0,0,0,0,0,0
11,12.0,Team Tempest X,0,0,0,0,0,0,0,0,0
12,13.0,Thrill seekers,0,0,0,0,0,0,0,0,0
13,14.0,Young Prodigies,0,0,0,0,0,0,0,0,0
14,15.0,Zen Panda,0,0,0,0,0,0,0,0,0
