Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Fujii Gaming,50,1,9,1,10,9,3,18,2
2.0,LFT BKGK,47,9,0,2,11,1,9,10,2
3.0,TW,44,3,5,10,2,2,5,3,7
4.0,RuinZ,41,7,6,16,6,12,6,2,10
5.0,HIT,37,4,2,5,2,14,1,1,10
6.0,BlackGorillaN,34,2,13,17,0,10,5,4,0
7.0,LapiLegends,26,16,0,9,4,5,6,5,6
8.0,Crest,24,11,5,7,9,15,1,8,2
9.0,Black,20,12,2,3,5,11,2,11,1
10.0,EB,16,15,0,12,1,3,3,12,2
11.0,ORC,15,14,2,8,0,6,3,16,4
12.0,LandMarkGondola,15,5,0,14,3,4,2,17,0
13.0,DCN,14,13,2,13,0,8,8,20,0
14.0,Ignition,12,6,6,15,1,16,0,13,0
15.0,Ark cha Puppy,12,10,0,6,1,18,3,7,0
16.0,BEXT,12,18,1,4,0,7,2,14,0
17.0,sspZ,10,17,0,11,3,13,0,15,4
18.0,TeamRoyHage,5,19,0,19,0,20,0,6,2
19.0,WGT,4,8,2,20,0,19,0,19,0
20.0,DoSanKo,2,20,0,18,0,17,0,9,0
