,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 July 08, 2022 - 18:15 EDTStorm Point Alliance Sutoraiku Fênix Team","Round 1 Round 1 July 08, 2022 - 18:15 EDTStorm Point Alliance Sutoraiku Fênix Team","Round 2 Round 2 July 08, 2022 - 18:45 EDTStorm Point ORTHROS FANG Acend Crazy Raccoon","Round 2 Round 2 July 08, 2022 - 18:45 EDTStorm Point ORTHROS FANG Acend Crazy Raccoon","Round 3 Round 3 July 08, 2022 - 19:15 EDTStorm Point REJECT FA Kitties ODDIK","Round 3 Round 3 July 08, 2022 - 19:15 EDTStorm Point REJECT FA Kitties ODDIK","Round 4 Round 4 July 08, 2022 - 19:45 EDTStorm Point GØDFIRE Alliance PULVEREX","Round 4 Round 4 July 08, 2022 - 19:45 EDTStorm Point GØDFIRE Alliance PULVEREX","Round 5 Round 5 July 08, 2022 - 20:15 EDTWorld's Edge REJECT GMT Esports ORTHROS FANG","Round 5 Round 5 July 08, 2022 - 20:15 EDTWorld's Edge REJECT GMT Esports ORTHROS FANG","Round 6 Round 6 July 08, 2022 - 20:45 EDTWorld's Edge Sutoraiku ORTHROS FANG AYM Esports","Round 6 Round 6 July 08, 2022 - 20:45 EDTWorld's Edge Sutoraiku ORTHROS FANG AYM Esports","Round 7 Round 7 July 08, 2022 - 21:15 EDTWorld's Edge Acend AYM Esports GMT Esports","Round 7 Round 7 July 08, 2022 - 21:15 EDTWorld's Edge Acend AYM Esports GMT Esports","Round 8 Round 8 July 08, 2022 - 21:45 EDTWorld's Edge","Round 8 Round 8 July 08, 2022 - 21:45 EDTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,ALL,84,1,19,16,1,15,3,2,15,12,9,13,3,5,6,18,0
1,2.0,RC,84,7,4,5,3,1,12,7,9,1,12,11,5,15,3,17,0
2,3.0,GMT,80,15,0,17,3,4,7,8,5,2,8,15,4,3,10,4,13
3,4.0,ORF,72,12,0,1,7,9,0,5,4,3,1,2,9,4,4,9,5
4,5.0,ACE,70,4,5,2,14,16,0,12,2,6,3,6,3,1,9,14,0
5,6.0,AYM,66,5,5,18,1,7,4,20,0,10,3,3,5,2,3,1,8
6,7.0,STK,58,2,6,20,0,6,8,11,5,19,0,1,9,11,1,16,3
7,8.0,GFR,44,19,0,15,0,14,0,1,5,5,5,8,3,9,1,5,4
8,9.0,FAK,41,11,3,12,6,2,2,14,1,14,1,5,4,6,0,10,2
9,10.0,PVX,32,9,0,4,1,10,0,3,2,13,1,17,0,8,0,3,2
10,11.0,FSV,31,16,1,10,0,17,0,4,2,7,1,12,0,14,1,2,5
11,12.0,ODK,31,13,0,14,2,3,3,9,0,9,0,7,2,17,3,8,3
12,13.0,INF,26,14,0,11,3,8,1,6,1,4,4,18,0,16,2,13,2
13,14.0,CR,24,18,0,3,0,5,3,16,0,8,0,4,2,20,0,15,0
14,15.0,E8,24,10,2,7,2,19,2,19,0,20,0,10,2,10,2,6,2
15,16.0,FNX,22,3,5,6,2,18,0,18,0,15,0,14,1,13,1,19,0
16,17.0,BRU,17,6,2,13,2,12,3,10,0,16,2,19,0,12,0,20,0
17,18.0,DNG,15,17,0,9,0,11,2,17,0,17,0,20,0,7,3,7,1
18,19.0,FL,14,8,1,8,1,13,0,15,0,11,1,9,1,19,0,11,0
19,20.0,1IQ,5,20,0,19,0,20,0,13,0,18,0,16,0,17,3,12,0
