Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,Antiaa,95,3,10,3,13,11,2,1,10,2,5,1,7
2.0,MDY.W,84,8,11,1,13,19,0,4,6,1,18,8,3
3.0,CKB,55,7,2,16,0,3,5,2,5,4,6,2,4
4.0,EMM,50,17,4,9,9,1,19,19,0,20,0,11,3
5.0,LH,44,9,1,10,0,8,3,3,7,8,6,5,8
6.0,IFPD,43,18,1,14,5,2,8,10,6,12,4,7,3
7.0,HpyRogKut,38,5,3,4,0,7,3,5,2,3,2,10,3
8.0,DREAM,36,1,12,8,1,5,4,16,1,16,0,20,0
9.0,姐妹花,33,4,6,11,4,14,0,17,1,6,3,6,6
10.0,Job Seekers,27,13,1,7,2,9,0,11,0,5,3,4,5
11.0,OGL,25,12,0,20,0,4,1,7,2,18,1,3,5
12.0,Just Send It,23,11,3,5,4,16,1,13,2,7,3,12,0
13.0,MXT,22,6,0,19,0,20,0,9,6,15,4,14,5
14.0,Systematic,22,16,2,2,2,10,2,12,0,14,0,13,2
15.0,DYN,22,2,4,6,0,18,0,14,0,10,1,9,0
16.0,Ryz.SEA,18,14,3,15,0,15,0,6,7,9,0,16,0
17.0,Lowkey,11,19,0,12,0,12,1,8,2,13,1,17,2
18.0,END,11,10,0,13,2,13,3,15,0,17,0,15,0
19.0,BOG,10,20,1,18,0,6,5,18,0,11,0,19,0
20.0,Inferno DRT,4,15,1,17,0,17,0,20,0,19,2,18,0
