Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,Legend
1.0,CR,82.0,6.0,10.0,10.0,6.0,4.0,12.0,1.0,8.0,7.0,3.0,4.0,12.0,Finals,
2.0,ORF,81.0,1.0,6.0,5.0,2.0,3.0,9.0,11.0,2.0,1.0,7.0,1.0,4.0,Finals,
3.0,FCD,50.0,15.0,0.0,16.0,3.0,1.0,16.0,18.0,0.0,13.0,1.0,7.0,3.0,Finals,
4.0,USG,50.0,7.0,3.0,9.0,3.0,2.0,6.0,2.0,5.0,14.0,0.0,9.0,0.0,Finals,
5.0,NVS,48.0,9.0,0.0,2.0,13.0,7.0,0.0,17.0,1.0,4.0,3.0,3.0,5.0,Finals,
6.0,FAV,46.0,13.0,5.0,7.0,3.0,17.0,0.0,6.0,8.0,8.0,3.0,5.0,8.0,Finals,
7.0,DTN,44.0,2.0,7.0,20.0,0.0,11.0,1.0,19.0,0.0,10.0,11.0,15.0,4.0,Finals,
8.0,GTS,43.0,10.0,2.0,12.0,3.0,9.0,3.0,3.0,15.0,16.0,0.0,8.0,6.0,Finals,
9.0,N1A,39.0,3.0,7.0,3.0,8.0,18.0,0.0,10.0,3.0,20.0,0.0,10.0,3.0,Finals,
10.0,FLCO,36.0,12.0,0.0,8.0,3.0,19.0,0.0,7.0,3.0,5.0,13.0,12.0,6.0,Finals,
11.0,CAG,32.0,19.0,0.0,6.0,3.0,8.0,3.0,14.0,1.0,3.0,7.0,13.0,0.0,Finals,
12.0,PAN,32.0,20.0,0.0,11.0,0.0,20.0,0.0,5.0,4.0,2.0,8.0,16.0,1.0,Finals,
13.0,NAT,31.0,11.0,3.0,4.0,3.0,12.0,2.0,8.0,1.0,9.0,2.0,2.0,0.0,Finals,
14.0,ENG,30.0,4.0,7.0,17.0,3.0,10.0,2.0,4.0,1.0,11.0,0.0,11.0,3.0,Finals,
15.0,RID,27.0,18.0,1.0,1.0,8.0,14.0,0.0,12.0,1.0,15.0,1.0,19.0,1.0,Finals,
16.0,KIII,22.0,8.0,0.0,14.0,0.0,5.0,0.0,15.0,1.0,6.0,1.0,20.0,0.0,Finals,
17.0,LDN,19.0,14.0,6.0,15.0,0.0,13.0,3.0,9.0,2.0,18.0,0.0,14.0,0.0,Finals,
18.0,Flora,14.0,5.0,0.0,19.0,0.0,15.0,1.0,16.0,1.0,17.0,1.0,6.0,3.0,Finals,
19.0,MTR,8.0,17.0,0.0,18.0,0.0,6.0,0.0,13.0,3.0,12.0,0.0,17.0,0.0,Finals,
20.0,CRW,5.0,16.0,0.0,13.0,0.0,16.0,0.0,20.0,1.0,19.0,0.0,18.0,3.0,Finals,
1.0,IGZ,65.0,4.0,12.0,1.0,8.0,9.0,3.0,7.0,5.0,14.0,1.0,4.0,8.0,Losers_Bracket,
2.0,ENG,51.0,16.0,2.0,9.0,1.0,2.0,7.0,11.0,3.0,9.0,0.0,1.0,12.0,Losers_Bracket,
3.0,RID,44.0,3.0,7.0,20.0,0.0,6.0,2.0,2.0,8.0,18.0,0.0,8.0,6.0,Losers_Bracket,
4.0,GTS,44.0,1.0,13.0,15.0,0.0,16.0,0.0,10.0,0.0,2.0,7.0,18.0,0.0,Losers_Bracket,
5.0,QS,41.0,15.0,0.0,5.0,8.0,10.0,1.0,3.0,11.0,11.0,3.0,7.0,0.0,Losers_Bracket,
6.0,N1A,40.0,10.0,2.0,10.0,6.0,14.0,4.0,17.0,1.0,1.0,7.0,12.0,2.0,Losers_Bracket,
7.0,NEET,39.0,20.0,0.0,6.0,3.0,20.0,0.0,1.0,7.0,5.0,7.0,6.0,0.0,Losers_Bracket,
8.0,JDT,37.0,6.0,0.0,3.0,8.0,4.0,5.0,5.0,4.0,19.0,0.0,13.0,0.0,Losers_Bracket,
9.0,UC,35.0,9.0,2.0,7.0,0.0,8.0,4.0,19.0,0.0,12.0,2.0,3.0,12.0,Losers_Bracket,
10.0,MTR,34.0,18.0,0.0,17.0,1.0,1.0,9.0,12.0,3.0,6.0,3.0,10.0,0.0,Losers_Bracket,
11.0,RPG,33.0,14.0,1.0,11.0,0.0,5.0,4.0,6.0,1.0,3.0,7.0,5.0,0.0,Losers_Bracket,
12.0,BRZ,30.0,19.0,0.0,19.0,0.0,19.0,3.0,4.0,1.0,8.0,2.0,2.0,8.0,Losers_Bracket,
13.0,NT,28.0,12.0,1.0,8.0,8.0,11.0,4.0,13.0,2.0,13.0,3.0,11.0,3.0,Losers_Bracket,
14.0,LFTW,28.0,11.0,0.0,4.0,6.0,12.0,4.0,9.0,4.0,10.0,2.0,17.0,1.0,Losers_Bracket,
15.0,VMJ,25.0,7.0,3.0,18.0,0.0,3.0,5.0,15.0,3.0,20.0,0.0,14.0,2.0,Losers_Bracket,
16.0,FAK,22.0,5.0,2.0,16.0,4.0,15.0,0.0,14.0,0.0,7.0,6.0,19.0,1.0,Losers_Bracket,
17.0,GEMI,22.0,2.0,6.0,14.0,0.0,13.0,3.0,18.0,0.0,17.0,1.0,15.0,0.0,Losers_Bracket,
18.0,AXIZ,21.0,13.0,0.0,2.0,4.0,17.0,0.0,16.0,2.0,16.0,3.0,16.0,2.0,Losers_Bracket,
19.0,2ND,14.0,8.0,0.0,13.0,3.0,7.0,3.0,20.0,0.0,15.0,1.0,20.0,0.0,Losers_Bracket,
20.0,AVA,10.0,17.0,0.0,12.0,0.0,18.0,0.0,8.0,0.0,4.0,0.0,9.0,0.0,Losers_Bracket,
