Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,RDM,75,4,11,5,4,16,0,5,6,5,11,1,14
2.0,ING,64,20,0,2,3,1,10,14,0,3,5,2,8
3.0,TPM,54,6,5,18,1,12,0,2,9,1,14,17,0
4.0,CDE,51,12,0,1,12,17,1,1,8,19,0,7,2
5.0,SDO,43,2,8,6,1,5,4,10,5,4,0,10,0
6.0,ChadP,40,1,13,12,0,14,0,8,3,11,0,4,2
7.0,MM,37,16,1,15,7,19,1,3,3,12,8,9,6
8.0,EX,37,9,4,14,2,9,1,17,1,2,6,8,7
9.0,EQ,30,14,0,3,4,8,3,4,6,13,1,18,0
10.0,WING,29,13,0,4,9,13,5,9,4,18,1,14,0
11.0,Shadow Point,28,3,4,8,3,4,2,7,0,14,0,13,0
12.0,ZLB,28,5,0,9,0,3,5,15,3,10,1,6,0
13.0,CIMJ,26,19,0,7,3,2,4,16,0,6,4,19,0
14.0,CCE UCX,25,8,3,17,3,20,0,13,3,20,0,5,9
15.0,AE,25,15,1,11,1,6,4,11,0,8,0,3,4
16.0,HC,21,10,5,19,0,7,3,6,1,7,0,11,0
17.0,ABST,19,11,1,10,1,11,10,19,1,9,0,16,0
18.0,RAWR,12,7,1,16,3,18,0,20,0,17,5,20,0
19.0,HVND,11,17,0,13,0,15,0,12,3,15,0,12,3
20.0,AST,7,18,0,20,0,10,4,18,0,16,0,15,0
