,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 4, 2021 - 12:00 JSTWorld's Edge","Round 1 Round 1 December 4, 2021 - 12:00 JSTWorld's Edge","Round 2 Round 2 December 4, 2021 - 12:35 JSTWorld's Edge","Round 2 Round 2 December 4, 2021 - 12:35 JSTWorld's Edge","Round 3 Round 3 December 4, 2021 - 13:10 JSTWorld's Edge","Round 3 Round 3 December 4, 2021 - 13:10 JSTWorld's Edge","Round 4 Round 4 December 4, 2021 - 13:45 JSTWorld's Edge","Round 4 Round 4 December 4, 2021 - 13:45 JSTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,shes,59,29,55,112,66,112,44,45,66
1,2.0,EGJP,57,37,1212,102,0,73,1313,112,88
2,3.0,ICHC,48,112,22,29,77,92,0,29,77
3,4.0,Trick or Treat,27,82,0,54,33,29,55,54,0
4,5.0,BlackGorillaN,25,45,44,63,66,54,11,102,0
5,6.0,We Need Team,19,111,22,111,11,102,0,37,55
6,7.0,ARK5,18,102,33,73,22,37,0,111,0
7,8.0,Scarlet Fox,17,92,0,45,33,82,0,82,33
8,9.0,Fujii Gaming,17,63,0,82,11,45,22,92,22
9,10.0,GENIUS,17,54,11,92,11,63,33,73,0
10,11.0,KaisenDONDON,15,73,0,37,0,111,0,63,11
