,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 4, 2021 - 12:00 JSTWorld's Edge No1Apexer We Can Do it APEX反省会","Round 1 Round 1 December 4, 2021 - 12:00 JSTWorld's Edge No1Apexer We Can Do it APEX反省会","Round 2 Round 2 December 4, 2021 - 12:35 JSTWorld's Edge Lust for Light Gaming Snow Zenith No1Apexer","Round 2 Round 2 December 4, 2021 - 12:35 JSTWorld's Edge Lust for Light Gaming Snow Zenith No1Apexer","Round 3 Round 3 December 4, 2021 - 13:10 JSTWorld's Edge Zenith YaBaL No1Apexer","Round 3 Round 3 December 4, 2021 - 13:10 JSTWorld's Edge Zenith YaBaL No1Apexer","Round 4 Round 4 December 4, 2021 - 13:45 JSTWorld's Edge No1Apexer C-VA KAGOSHIMA We Can Do it","Round 4 Round 4 December 4, 2021 - 13:45 JSTWorld's Edge No1Apexer C-VA KAGOSHIMA We Can Do it"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,N1A,75,112,1111,37,99,37,22,112,1515
1,2.0,Zenith,50,45,44,29,33,112,1515,92,0
2,3.0,We Can Do it,33,29,77,73,22,111,0,37,44
3,4.0,YaBaL,31,73,0,45,44,29,11,45,44
4,5.0,C-VA KAG,29,63,0,54,55,54,11,29,33
5,6.0,APEX反省会,23,37,33,63,0,45,33,82,0
6,7.0,LLGS,21,82,0,112,33,92,0,102,0
7,8.0,BB,19,54,33,92,33,102,44,111,0
8,9.0,Crest,18,111,0,102,11,82,33,73,66
9,10.0,Serpens,15,102,33,111,0,73,33,63,0
10,11.0,Monkey,12,92,0,82,0,63,11,54,0
