,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 4, 2021 - 12:00 JSTWorld's Edge","Round 1 Round 1 December 4, 2021 - 12:00 JSTWorld's Edge","Round 2 Round 2 December 4, 2021 - 12:35 JSTWorld's Edge","Round 2 Round 2 December 4, 2021 - 12:35 JSTWorld's Edge","Round 3 Round 3 December 4, 2021 - 13:10 JSTWorld's Edge","Round 3 Round 3 December 4, 2021 - 13:10 JSTWorld's Edge","Round 4 Round 4 December 4, 2021 - 13:45 JSTWorld's Edge","Round 4 Round 4 December 4, 2021 - 13:45 JSTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,STYLE,62,112,1414,112,1111,54,44,102,33
1,2.0,SyS,37,29,33,37,0,29,44,73,22
2,3.0,JDT,32,102,11,29,77,37,44,92,0
3,4.0,REAH,32,92,0,63,11,45,0,112,99
4,5.0,NegiNuki,30,111,0,102,0,112,1313,111,11
5,6.0,OC,27,37,33,73,55,102,0,45,22
6,7.0,BEXT,25,45,55,82,22,82,11,82,66
7,8.0,Fortuna,23,54,11,45,0,111,0,29,33
8,9.0,NoK,20,200,0,92,0,73,0,37,88
9,10.0,ORC,17,63,0,54,22,63,11,54,0
10,11.0,Farley,11,82,0,111,0,92,33,63,0
