,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 12, 2022 - 14:00 JSTWorld's Edge Crow Victoria Execution RUDENS Esports","Round 1 Round 1 March 12, 2022 - 14:00 JSTWorld's Edge Crow Victoria Execution RUDENS Esports","Round 2 Round 2 March 12, 2022 - 14:30 JSTWorld's Edge Crow No1Apexer UNDERDOGS","Round 2 Round 2 March 12, 2022 - 14:30 JSTWorld's Edge Crow No1Apexer UNDERDOGS","Round 3 Round 3 March 12, 2022 - 15:00 JSTWorld's Edge LFT SF No1Apexer Crow","Round 3 Round 3 March 12, 2022 - 15:00 JSTWorld's Edge LFT SF No1Apexer Crow","Round 4 Round 4 March 12, 2022 - 15:30 JSTStorm Point Streamer LFT SFMissing: nebule e-sports","Round 4 Round 4 March 12, 2022 - 15:30 JSTStorm Point Streamer LFT SFMissing: nebule e-sports","Round 5 Round 5 March 12, 2022 - 16:00 JSTStorm Point LFT SF TeamUnfair Versus","Round 5 Round 5 March 12, 2022 - 16:00 JSTStorm Point LFT SF TeamUnfair Versus","Round 6 Round 6 March 12, 2022 - 16:30 JSTStorm Point NoTeam No1Apexer Victoria Execution","Round 6 Round 6 March 12, 2022 - 16:30 JSTStorm Point NoTeam No1Apexer Victoria Execution"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,CRW,86,1,15,1,12,3,10,9,2,13,4,7,6
1,2.0,LFTSF,69,15,2,18,0,1,12,2,6,1,10,8,3
2,3.0,N1A,63,11,0,2,7,2,8,8,3,10,6,2,7
3,4.0,TU,47,5,3,7,5,4,0,5,10,2,3,12,0
4,5.0,Streamer,46,4,2,4,4,13,2,1,7,8,5,11,0
5,6.0,STY,44,9,9,5,10,14,8,12,6,20,0,17,3
6,7.0,NVS,36,7,3,8,4,6,0,4,0,4,0,4,6
7,8.0,NT,35,13,3,14,0,19,0,13,0,14,6,1,10
8,9.0,GEMI,35,6,4,10,1,5,4,7,0,6,3,5,4
9,10.0,VEX,32,2,2,15,0,8,3,10,1,19,0,3,5
10,11.0,VS,29,19,0,19,0,18,1,6,11,3,4,14,2
11,12.0,RDNS,26,3,10,9,0,11,1,15,0,9,0,9,0
12,13.0,DSG,24,16,2,13,2,17,3,14,3,12,4,15,6
13,14.0,NES,23,18,0,12,0,12,0,3,7,11,0,6,3
14,15.0,UNDOGS,22,14,0,3,4,15,0,11,0,7,5,19,0
15,16.0,ScL,15,17,0,17,0,9,7,17,0,17,0,10,4
16,17.0,RGS,12,12,0,20,0,7,1,19,0,5,2,13,0
17,18.0,NAT,10,8,0,6,5,20,0,16,0,18,0,18,0
18,19.0,AGND,7,10,0,16,2,16,1,20,0,15,1,16,0
19,20.0,Oasis,7,20,0,11,2,10,1,18,1,16,0,20,0
