Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,AM,74,1,15,7,8,1,16,6,5
2.0,NEAN,62,3,9,2,7,4,8,4,12
3.0,SMP,44,13,0,1,9,11,0,1,9
4.0,BQB,42,2,10,16,0,2,4,9,8
5.0,DUMPERS,22,11,5,9,3,7,3,10,3
6.0,Select,22,18,2,5,4,16,0,2,3
7.0,LF,21,7,3,13,3,13,2,5,4
8.0,TPM,21,4,2,10,3,10,2,7,2
9.0,Veracity,18,9,0,3,5,15,0,8,1
10.0,Tijuana Piranas,17,5,0,14,2,19,1,3,2
11.0,Plimbo,14,20,0,4,2,5,2,20,1
12.0,LNT,14,8,2,8,0,3,0,14,0
13.0,RL,13,10,0,18,3,6,1,12,3
14.0,Packet Loss,13,6,2,6,3,12,0,13,0
15.0,MTY,11,17,0,12,0,9,8,17,0
16.0,2 Zoomers1boomer,10,12,2,15,2,8,1,11,0
17.0,NightMare Red,8,15,0,20,0,17,4,16,3
18.0,USAE,3,16,1,19,0,14,1,18,0
19.0,JOYBOYS,2,14,0,17,0,18,0,15,0
20.0,New Legends E,1,19,0,11,0,20,0,19,0
