Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,MDY.W,92,16,3,1,20,1,5,1,12,5,10,18,2
2.0,Antiaa,65,3,0,11,0,6,8,11,0,3,7,1,11
3.0,SIC,60,4,3,3,7,12,5,3,7,6,5,17,3
4.0,PWLS,53,1,12,17,0,2,5,13,1,8,0,8,4
5.0,EMM,50,2,8,5,3,15,3,19,3,11,1,11,7
6.0,DREAM,39,17,0,16,0,16,1,4,0,1,10,7,2
7.0,MBTN,38,14,4,20,0,5,7,8,6,4,2,6,3
8.0,BWS,37,15,2,13,2,18,0,9,3,19,0,2,7
9.0,CKB,36,11,0,15,0,9,3,6,1,2,12,12,0
10.0,DYN,35,6,6,2,3,11,0,7,3,9,2,9,1
11.0,DESI,31,20,0,10,4,10,0,10,4,12,3,3,6
12.0,Azure,30,7,2,14,1,3,5,14,3,7,1,15,0
13.0,BTCxWGG,25,18,0,19,2,7,7,15,1,15,2,4,3
14.0,OMS,24,5,4,7,4,8,0,12,3,10,0,14,0
15.0,LH,22,8,5,6,0,14,0,17,0,17,0,5,7
16.0,Pavlova,20,9,4,18,1,4,7,18,0,16,0,13,0
17.0,Systematic,20,12,0,12,1,17,0,2,8,20,0,16,0
18.0,Multicultural,20,10,2,4,5,13,0,20,0,13,0,19,0
19.0,OGL,12,13,0,8,2,19,0,5,0,18,1,10,0
20.0,MXT,8,19,0,9,4,20,0,16,1,14,0,20,0
