Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,LM,101,13,2,1,15,1,24,1,23
2.0,Xile Esports,30,7,3,5,6,3,7,17,0
3.0,MexicanVtubers,30,1,7,9,3,5,0,9,0
4.0,LVG,28,4,9,15,3,8,6,18,2
5.0,Big3Protagonist,28,3,9,8,0,7,0,4,2
6.0,NM,26,8,5,4,6,6,2,11,2
7.0,RL,26,5,5,12,3,4,3,7,2
8.0,CDE,25,16,0,16,3,11,1,2,11
9.0,ING,20,17,3,11,1,9,4,8,7
10.0,Siracha,20,9,0,2,5,12,3,16,0
11.0,Keys7,20,10,0,3,4,17,0,3,0
12.0,Them Boiz,18,20,0,6,0,2,4,12,1
13.0,WashedApexPreds,17,12,1,7,4,20,0,5,4
14.0,Sussy Bakas,15,14,2,10,1,10,3,6,1
15.0,trippin,13,2,3,17,0,19,0,15,0
16.0,OSU Esports,9,6,3,18,0,13,0,10,0
17.0,Crusaders,6,18,1,14,4,18,0,19,0
18.0,Three Lil Bots,3,15,0,13,0,16,0,13,0
19.0,Carbon Esports,2,19,0,19,0,14,0,14,0
20.0,LF,2,11,0,20,0,15,0,20,0
