,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge CPR Certified Console Crutch SHEEEEEEESH","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge CPR Certified Console Crutch SHEEEEEEESH","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge purple stingrays 2Rollers1Mouse Perpetual Empire","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge purple stingrays 2Rollers1Mouse Perpetual Empire","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Point Theft Team Landry CPR Certified","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Point Theft Team Landry CPR Certified","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Absolute Monarchy SHEEEEEEESH CPR Certified","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Absolute Monarchy SHEEEEEEESH CPR Certified"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AM,66,5,15,5,11,6,5,1,12
1,2.0,SHEESH,56,3,6,7,1,4,11,2,14
2,3.0,CPR Certified,46,1,6,4,3,3,0,3,6
3,4.0,Point Theft,34,13,5,20,0,1,9,6,4
4,5.0,Movement Temple,25,18,3,11,6,12,3,4,6
5,6.0,ZooWeeMama,25,8,1,12,2,5,10,9,3
6,7.0,Console Crutch,25,2,10,17,1,7,0,8,0
7,8.0,2R1M,24,16,1,2,10,18,0,18,4
8,9.0,Matchments,23,7,6,10,6,17,0,7,3
9,10.0,purple stingrays,21,17,0,1,6,16,1,12,1
10,11.0,Landry,16,19,0,18,0,2,1,5,2
11,12.0,Perpetual Empire,15,14,0,3,4,13,0,10,0
12,13.0,Los Hefes,12,10,1,8,2,11,2,11,1
13,14.0,2B1R,12,11,0,6,2,8,3,13,0
14,15.0,JustSomeWarriors,11,12,0,9,1,10,4,15,0
15,16.0,Bigg,7,4,0,19,0,20,2,20,0
16,17.0,Global,6,15,0,15,0,14,3,19,0
17,18.0,Adolla,6,9,1,16,0,9,1,16,0
18,19.0,Full Rush MX,6,6,1,13,0,15,0,17,0
19,20.0,Chefs,2,20,0,14,0,19,0,14,0
