,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Select FROG Meow Syndicate","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Select FROG Meow Syndicate","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Select Vandals Meow Syndicate","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Select Vandals Meow Syndicate","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge TRK TSS CLX","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge TRK TSS CLX","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge PepegaBakeryInc Meow Syndicate Crusaders","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge PepegaBakeryInc Meow Syndicate Crusaders"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Select,56,1,13,1,15,7,0,11,0
1,2.0,CLX,46,5,12,16,4,3,8,5,7
2,3.0,TSS,42,17,0,12,7,2,15,8,8
3,4.0,Meow Syndicate,41,3,3,3,2,10,0,2,11
4,5.0,PepegaBakeryInc,38,12,3,4,5,13,0,1,11
5,6.0,FROG,27,2,9,17,0,8,0,6,4
6,7.0,Beamer Bros,25,11,3,8,3,6,4,4,4
7,8.0,TAG NA,23,4,3,6,2,4,3,10,0
8,9.0,Vandals,22,9,2,2,6,11,0,17,2
9,10.0,EXAgents,20,8,0,9,0,5,9,16,3
10,11.0,TRK,20,20,0,14,0,1,4,7,0
11,12.0,Controller Bots,16,10,4,5,5,16,0,13,0
12,13.0,Crusaders,12,7,1,13,0,17,0,3,0
13,14.0,Shady Kings,10,13,0,18,2,12,5,14,0
14,15.0,YND,9,19,0,10,0,18,3,12,3
15,16.0,Monke Mode 3B,8,14,0,15,0,9,2,18,2
16,17.0,INF,8,15,1,7,1,14,0,19,1
17,18.0,Team Savage,5,6,1,19,0,19,0,20,1
18,19.0,Tilly Titans,5,16,1,11,0,15,0,9,0
19,20.0,TriCore,1,18,0,20,0,20,0,15,0
