,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Washed Zoo Pals NSO","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Washed Zoo Pals NSO","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Unsigned Talent Wonderboys NSO","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Unsigned Talent Wonderboys NSO","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge NSO Mexican Demons Pepes Silvia","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge NSO Mexican Demons Pepes Silvia","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Unsigned Talent InnerNerdGaming Wonderboys","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Unsigned Talent InnerNerdGaming Wonderboys"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Unsigned Talent,70,6,4,1,13,4,10,1,11
1,2.0,WASH,67,1,21,9,9,6,5,6,12
2,3.0,NSO,51,3,1,3,10,1,8,7,3
3,4.0,ING,48,7,5,8,3,8,8,2,16
4,5.0,Zoo Pals,35,2,8,5,6,12,6,17,1
5,6.0,Wonderboys,29,4,1,2,3,11,0,3,3
6,7.0,Pepes Silvia,25,15,0,7,3,3,4,5,3
7,8.0,Mexican Demons,18,10,0,10,1,2,3,12,0
8,9.0,LadyandTheTramps,16,5,6,6,0,10,0,13,0
9,10.0,oni,14,14,8,18,1,19,1,11,2
10,11.0,Laggy 'n Rollers,14,8,0,17,0,15,2,4,4
11,12.0,EAB MODEL,13,20,0,19,3,5,1,10,3
12,13.0,CVS,10,16,0,4,1,9,2,19,0
13,14.0,The Loud Boys,9,12,0,15,3,17,3,14,0
14,15.0,Space Mommy,7,13,0,13,0,14,3,15,0
15,16.0,Waffle Stompers,6,9,1,16,0,7,0,18,0
16,17.0,NNG,4,17,2,20,0,20,0,9,0
17,18.0,Zachs Chest Hair,4,11,0,12,2,18,0,20,0
18,19.0,Team PreMid,4,18,0,11,0,13,0,8,0
19,20.0,TexasRatsnakes,1,19,0,14,0,16,0,16,0
